,Global,Employment,Uncat,State
0,0.386421777024804,0.1155701463684957,-0.4303721310657059,WY
1,0.4488327168553813,-0.0725293421259839,-0.2687099684594316,WY
2,0.4633067081036867,-0.0327866809463081,-0.1241813602248511,WY
3,0.4746848584884666,0.0563020705699305,-0.1015693037111817,WY
4,0.4907710993913236,0.0967962555081169,-0.0469005584315575,WY
5,0.4944407100174155,0.1208822936847198,-0.0624386669255686,WY
6,0.4921021004577232,-0.0119652789450178,-0.1716511938836007,WY
7,0.4787875052523254,0.0774436066480397,-0.2429158224093296,WY
8,0.4741100540661326,0.0275654895314068,-0.2367851586125294,WY
9,0.5177045011932758,-0.0871039623629661,-0.0374049332837024,WY
10,0.556224315523769,-0.2367022697327261,0.04377932153235,WY
11,0.5194618133073762,-0.0550954614652808,0.0384685776192207,WY
12,0.3967004651411021,-0.0672778868686494,0.2541597781878719,WY
13,0.3933098986555226,-0.0914918214550518,0.2127724658909252,WY
14,0.357078240113642,-0.0093315116924268,0.3343886311407051,WY
15,0.2637037033392717,0.0366336420728296,0.0268532988059533,WY
16,0.2354645571169083,0.0471724235639113,-0.0047898304023847,WY
17,0.251172143300451,0.0443469379939574,-0.0436466600772976,WY
18,0.2753773068294354,-0.0148487533517951,0.1380566851964164,WY
19,0.2837102189649294,-0.004293262094689,0.1305688923954789,WY
20,0.2889491363418666,0.0206188262395704,0.1564387674734274,WY
21,0.2930693657508929,-0.0332141803406659,0.001847361982144,WY
22,0.3669266485832452,-0.1945560824071857,-0.0089887534351348,WY
23,0.3719600107807294,-0.1263348189963346,-0.0201036846119728,WY
24,0.0548508789480079,-0.054598938673932,0.1456096100344072,WY
25,0.1242801129293698,-0.0882502683122567,0.1656662178213366,WY
26,0.1154675124043307,0.0347675583511391,0.1335097335246972,WY
27,0.1376935457012747,0.073856249506702,0.2242503560609199,WY
28,0.1379250286053516,0.1076324613532161,0.2288475632686506,WY
29,0.166451543137844,0.0479900321743792,0.2368923758479281,WY
30,0.1747934139862061,0.0084839043224511,0.1157592934297082,WY
31,0.2045924950139217,-0.0085195835990393,0.1483276664756178,WY
32,0.1900585505074768,0.0763469891614525,0.14200360841782,WY
33,0.2057019809217577,-0.1147183011985145,-0.0020515507434043,WY
34,0.2470883821331473,-0.3600355051593045,0.0015682478684044,WY
35,0.2068944690928165,-0.1919464218124016,0.0264294807988442,WY
36,1.493415885847002,-0.3039162299430234,-0.295805375126597,WY
37,1.10007371702985,-0.1776392413267583,-0.3821486949766793,WY
38,1.018111443586312,-0.0838495735986892,-0.3782962511738097,WY
39,0.9547187278064636,0.0663533429594702,-0.0968687723556819,WY
