Time	GDP	RPFI	FixAss	UI	PartR	UR	Cons3	Cons5	CPIU	PCE	Mask2	School	Hosp1	Deaths1
2012-01-01	0.0	0.0	0.0	0.0	0.674418604651164	0.4246575342465753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2012-02-01	0.9677693586276446	0.6737288354430622	0.17328851891731833	0.15002988412603954	0.6279069767441872	0.41780821917808225	0.9883302153027554	0.9931562182860036	0.48042480973508717	0.9679389035394174	0.0	0.0	0.0	0.0
2012-03-01	0.968067898490039	0.6719897532206928	0.19028535205546612	0.11664663129243455	0.5813953488372103	0.41095890410958896	0.9886080507255909	0.9934543918327942	0.4783596646895119	0.966573298315848	0.0	0.0	0.0	0.0
2012-04-01	0.9698211985804274	0.6673650726697035	0.3931381981301659	0.10680411183064822	0.5348837209302335	0.41095890410958896	0.9891223592341369	0.9940076857278135	0.4580164258916395	0.9640820130383683	0.0	0.0	0.0	0.0
2012-05-01	0.9720806080150889	0.6666546995599438	0.5247800624138661	0.12445443972263188	0.5116279069767451	0.41095890410958896	0.9912574540614691	0.9963094838591944	0.2823120937051792	0.9538741718760513	0.0	0.0	0.0	0.0
2012-06-01	0.9714886205775849	0.6659533691600509	0.4907036207833503	0.1657871050607779	0.4883720930232567	0.41095890410958896	0.9907019429863699	0.9957086959832205	0.34089822278672366	0.956476820529933	0.0	0.0	0.0	0.0
2012-07-01	0.9685165982950199	0.5383591457707742	0.34600479392735967	0.16335770618534615	0.46511627906976827	0.41095890410958896	0.9899337469579983	0.9948784806845045	0.39344637279221933	0.9600922983102562	0.0	0.0	0.0	0.0
2012-08-01	0.9657225845584302	0.538339975998218	0.18330226866815597	0.1190974988097615	0.46511627906976827	0.41095890410958896	0.9872901795728936	0.9920251477713876	0.6527359268372354	0.9726370191705382	0.0	0.0	0.0	0.0
2012-09-01	0.9660194983698414	0.5383207770548192	0.2002390570798735	0.15423982866182348	0.46511627906976827	0.41095890410958896	0.9875632587211377	0.9923182795944612	0.6040928049754837	0.9712958398905062	0.0	0.0	0.0	0.0
2012-10-01	0.9623051101167563	0.5660035310453662	0.0	0.13880524196138758	0.4883720930232567	0.41095890410958896	0.9876151697517875	0.9923728316110747	0.506728251696605	0.9710078867636006	0.0	0.0	0.0	0.0
2012-11-01	0.9656952440284482	0.5650725290185721	0.1958380842122047	0.17698392019407455	0.4883720930232567	0.41095890410958896	0.9908119320186829	0.995820032637486	0.3006557725101743	0.9557458204525275	0.0	0.0	0.0	0.0
2012-12-01	0.9652062832338733	0.564144696951534	0.16622564333683088	0.21464846161786685	0.4883720930232567	0.41095890410958896	0.9903484727358867	0.9953186356585817	0.37413804795301997	0.9579119267895568	0.0	0.0	0.0	0.0
2013-01-01	0.9774054204866959	0.7681069908332565	0.8329007931131164	0.239372665287653	0.4883720930232567	0.41095890410958896	0.9878185564750178	0.9919108790401455	0.4730736920152049	0.9666573187698657	0.0	0.0	0.0	0.0
2013-02-01	0.9756502264682481	0.7666053701087749	0.7347784475806882	0.13914156592240015	0.4883720930232567	0.41095890410958896	0.9862923428717464	0.9902663190367541	0.6349860070635606	0.9739022526346681	0.0	0.0	0.0	0.0
2013-03-01	0.980149202534063	0.7651241313170997	1.0	0.13000266554958828	0.4883720930232567	0.4041095890410959	0.9906643096268335	0.9949846454674237	0.24716895130705616	0.953062076468007	0.0	0.0	0.0	0.0
2013-04-01	0.9652436555137958	0.5138184962381172	0.2838671266952807	0.12095921516400115	0.4883720930232567	0.3972602739726027	0.9901899471447877	0.9944747879958612	0.28136451627527614	0.9552985360150279	0.0	0.0	0.0	0.0
2013-05-01	0.9638934510855295	0.5133447696490696	0.20389464725234813	0.12140317215037155	0.5116279069767451	0.38356164383561636	0.98892082003419	0.9931075351158797	0.39935182972145283	0.9613194141187007	0.0	0.0	0.0	0.0
2013-06-01	0.962481267162967	0.5128683233643845	0.12031991118553503	0.1495718172740339	0.5116279069767451	0.3767123287671233	0.9875932938504501	0.9916772706102093	0.4918638127890506	0.9676185898792923	0.0	0.0	0.0	0.0
2013-07-01	0.9707934458708842	0.6457584575889675	0.45038451147343717	0.18089570036832264	0.5348837209302335	0.36301369863013694	0.9883917086683809	0.9925404380120485	0.4719810427311055	0.9637948380358665	0.0	0.0	0.0	0.0
2013-08-01	0.9704987197341713	0.6452403405201095	0.43356274792223726	0.12427849875859304	0.5581395348837219	0.34931506849315064	0.9881281778217877	0.9922579779372619	0.4921920362000497	0.965027867173961	0.0	0.0	0.0	0.0
2013-09-01	0.9715461963029661	0.6447279416065839	0.4947447007033239	0.1552557551951886	0.5581395348837219	0.33561643835616434	0.989130992269782	0.9933416267420611	0.3976005690238599	0.9602308122521267	0.0	0.0	0.0	0.0
2013-10-01	0.9694938367080175	0.6080500886911749	0.36331492102838714	0.14287955315497175	0.5581395348837219	0.3219178082191781	0.9879831205844416	0.9921051264791843	0.4050553748719518	0.9656751792246812	0.0	0.0	0.0	0.0
2013-11-01	0.9696026168291856	0.6077219597031225	0.36952271150376115	0.16965921029733796	0.5581395348837219	0.3082191780821918	0.9880934509778178	0.9922259504557996	0.46667314549690636	0.9651282623410788	0.0	0.0	0.0	0.0
2013-12-01	0.969189703082515	0.6073966364467454	0.3454108406138784	0.2191974361044315	0.5581395348837219	0.2945205479452055	0.9877114410867801	0.991815631878101	0.504271433281398	0.9669260016326096	0.0	0.0	0.0	0.0
2014-01-01	0.9703792739709045	0.6760221078376683	0.6110737913214601	0.23321831407194005	0.5581395348837219	0.2876712328767123	0.9892617583173525	0.9931581244995994	0.493934346505972	0.9665405811298221	0.0	0.0	0.0	0.0
2014-02-01	0.9715815904189109	0.6755067896681464	0.6804425178435598	0.13484621016107534	0.5581395348837219	0.28082191780821913	0.990403642848015	0.9943953729068798	0.43168509604437666	0.9610381658735081	0.0	0.0	0.0	0.0
2014-03-01	0.9702393804675037	0.6749955924936442	0.6019252360487978	0.1081565198555389	0.5813953488372103	0.273972602739726	0.9891444155054802	0.9930422705844917	0.47597168180084126	0.9669709174555586	0.0	0.0	0.0	0.0
