Time	GDP	Prod	UI	UR
2012-01-01	0.0	0.0	0.0	0.4246575342465753
2012-02-01	0.9677693586276446	0.5229029615013828	0.15002988412603954	0.41780821917808225
2012-03-01	0.968067898490039	0.5229029615013828	0.11664663129243455	0.41095890410958896
2012-04-01	0.9698211985804274	0.5229029615013828	0.10680411183064822	0.41095890410958896
2012-05-01	0.9720806080150889	0.5229029615013828	0.12445443972263188	0.41095890410958896
2012-06-01	0.9714886205775849	0.5229029615013828	0.1657871050607779	0.41095890410958896
2012-07-01	0.9685165982950199	0.5229029615013828	0.16335770618534615	0.41095890410958896
2012-08-01	0.9657225845584302	0.5229029615013828	0.1190974988097615	0.41095890410958896
2012-09-01	0.9660194983698414	0.5229029615013828	0.15423982866182348	0.41095890410958896
2012-10-01	0.9623051101167563	0.5229029615013828	0.13880524196138758	0.41095890410958896
2012-11-01	0.9656952440284482	0.5229029615013828	0.17698392019407455	0.41095890410958896
2012-12-01	0.9652062832338733	0.5229029615013828	0.21464846161786685	0.41095890410958896
2013-01-01	0.9774054204866959	0.5168735032839127	0.239372665287653	0.41095890410958896
2013-02-01	0.9756502264682481	0.5229029615013828	0.13914156592240015	0.41095890410958896
2013-03-01	0.980149202534063	0.5229029615013828	0.13000266554958828	0.4041095890410959
2013-04-01	0.9652436555137958	0.5229029615013828	0.12095921516400115	0.3972602739726027
2013-05-01	0.9638934510855295	0.5229029615013828	0.12140317215037155	0.38356164383561636
2013-06-01	0.962481267162967	0.5229029615013828	0.1495718172740339	0.3767123287671233
2013-07-01	0.9707934458708842	0.5229029615013828	0.18089570036832264	0.36301369863013694
2013-08-01	0.9704987197341713	0.5229029615013828	0.12427849875859304	0.34931506849315064
2013-09-01	0.9715461963029661	0.5229029615013828	0.1552557551951886	0.33561643835616434
2013-10-01	0.9694938367080175	0.5229029615013828	0.14287955315497175	0.3219178082191781
2013-11-01	0.9696026168291856	0.5229029615013828	0.16965921029733796	0.3082191780821918
2013-12-01	0.969189703082515	0.5229029615013828	0.2191974361044315	0.2945205479452055
2014-01-01	0.9703792739709045	0.7715694235379097	0.23321831407194005	0.2876712328767123
2014-02-01	0.9715815904189109	0.5229029615013828	0.13484621016107534	0.28082191780821913
