Global.1,Global.2,Response,Pandemic,Uncat,Consumption,Employment,Inflation,State
22.764471541985245,4.9866217921965585,4.003814920973171,-0.2574330240589321,-0.23759101262383447,5.587008756964309,2.704300483365586,-0.9769772098630334,IN
0.03379737606703631,-1.9992599504212147,3.2437315988345774,-0.13494014198807766,-1.3633608528313497,1.7571955703285065,1.586563653473466,0.09872987158415569,IN
0.1366456709096971,-2.0221266563696583,2.6278700749661117,0.001543722553042524,-1.3769100431112213,0.5465730396272334,1.2262672490528677,0.370281286166964,IN
0.141227088251026,-1.985675729096489,2.1289502623768923,-0.024424172286707138,-1.339730015458867,0.28672431200458864,0.9217420314729899,0.2696134931050634,IN
0.137249776939482,-2.081466265343127,1.7247603306811328,0.01485752181965326,-1.3491151378753214,-0.09412154280873582,0.715888908245892,-1.6975011747726283,IN
0.1446666547351193,-2.058548506388829,1.3973122103094584,0.01140357817298776,-1.3431637486899761,-0.050630770175653005,0.4934300210993577,-0.9683765183844527,IN
0.14348180842897051,-1.996009267880498,1.1320339527317598,-0.01721187087976142,-0.40680016524952706,0.06938776991168163,0.3199392467168634,-0.32207608495901036,IN
0.13937536401499656,-1.7334126806782524,0.9171246024518227,-0.13361127733870287,-0.3673846769992138,0.3683782160091358,0.30954253866368925,2.6425287022653,IN
0.12099028539215774,-1.629549177864544,0.7430148930374814,-0.19359444989636648,-0.3488471418531481,0.28286509329145987,0.23186983916373483,2.043985345657528,IN
0.11455303305687278,-1.6183535401202396,0.6019590446117137,-0.20225615467876942,-0.5482447040243787,0.3146959791635595,0.25908477698376786,1.0639435081029625,IN
0.11240681142688803,-1.813337694196535,0.4876783621577267,-0.1197727314005945,-0.5715448444645738,-0.21508318853250183,0.15557582739063783,-1.3073683149072877,IN
0.1259155129048738,-1.8259950379027965,0.39509839830388943,-0.10270406991928842,-0.5708088836630004,-0.20226858518075938,0.017160804523059906,-0.48495974224143257,IN
0.12687907622902952,-1.648125293663372,0.3201000879265596,-0.17964253562567428,-2.028591800969039,0.32169095112117396,-0.13273090857031655,0.7093266541984029,IN
