Global,Employment,Uncat,State
0.5281845556589302,0.941169678464791,4.661793391416069,IN
0.5269695059770353,0.9263614104838092,0.919279174804072,IN
0.5257920419656702,0.911929991379902,-0.019110585965789968,IN
0.5245511630374761,0.8977834804244775,0.01664364695856248,IN
0.5233368692089028,0.8838040089353206,-0.027231723678693334,IN
0.5221248522319354,0.8698219985822492,-0.017109223992122228,IN
0.5208844270793389,0.8560918947057697,0.033580910856570535,IN
0.5196045669597844,0.8429187468745383,0.08127091959800878,IN
0.5183454213243547,0.8296273165278204,0.0758727636276378,IN
0.5170170166106056,0.8167284769748409,0.1392880207146154,IN
0.5157696721142263,0.803628710959262,0.08079109202860744,IN
0.5145128195592528,0.7903394794314548,0.08876830017358948,IN
0.5135206606911795,0.7769834124121291,-0.12100574493405092,IN
0.5123996328232782,0.7651073558954118,-0.09141696331463932,IN
0.5114030646728108,0.7533698220713586,-0.16890809684696584,IN
0.5100113157093228,0.7419290933228854,0.08661110163121508,IN
0.5086593265418461,0.7306232069793992,0.1097242509119805,IN
0.5072890477790392,0.7191072580963084,0.13360303343381882,IN
0.5061897517021668,0.707277899614299,-0.009433412981285194,IN
0.5049888126462786,0.6966252458770682,-0.0048699073904162424,IN
0.5038545272175426,0.6854931141026146,-0.023157209899395296,IN
0.5026330681738997,0.6748106286906338,0.011730592935907957,IN
0.5014551681919275,0.663767251844348,0.009577290679239698,IN
0.500302646932488,0.6519891583218741,0.016344013777669694,IN
0.4992596000254254,0.6402460208774614,-0.004468942003834346,IN
0.498085474838429,0.6306684686034217,-0.025280776573865852,IN
0.49687047707847976,0.6215657156767043,-0.002679701346453005,IN
0.49577161592312996,0.612680082962537,-0.04422153074517329,IN
0.4946585139410565,0.604125178316541,-0.04720544791754611,IN
0.4936008827208792,0.5950122837501631,-0.05618402190515546,IN
0.4924402629420979,0.58503644488513,-0.002127143144077949,IN
0.49131173311469906,0.5768107660952146,-0.028204336292149006,IN
0.49018073173919247,0.5682593551338808,-0.022211167665664507,IN
0.4888620115969204,0.5589674692132015,0.054170888191099116,IN
0.48763974417678213,0.5494013641233715,0.04569962645554758,IN
0.4865029982826976,0.5389812567117062,0.03308292617503893,IN
0.48535056034349877,0.5281692478734085,0.0032715401658621936,IN
0.48392907011422687,0.5203638011902552,0.10308052498067177,IN
0.48246222683061474,0.5126308437521783,0.10739354647884342,IN
0.4813004313597145,0.507041409383909,-0.011803079017357831,IN
0.4800753043838259,0.49944038046089906,0.013926442855808163,IN
0.478917156535698,0.4915958687244622,0.006664669446471736,IN
0.477619102260027,0.48358174455917735,0.0467995135166277,IN
0.47638800036966433,0.4761098150596189,0.033484982531000795,IN
0.47525442541489765,0.46839039785224285,0.009274101917510965,IN
0.47404599922070123,0.4612280969505024,0.01887387566953727,IN
0.47285787257334033,0.45315034813408084,0.030674305132132665,IN
0.47185602421492345,0.4439679708016824,0.007615550336852723,IN
0.47081718697376057,0.43421396915787097,0.034466982964465265,IN
0.469610999394264,0.42744489523102497,0.016151013571794375,IN
0.4681780303589735,0.42170503823353866,0.06266138989265724,IN
0.4669144415567287,0.4178724285924893,0.009692481142735023,IN
0.46589889203344964,0.41120700491912293,-0.019405149861868785,IN
0.46483648065571104,0.40447530794235115,-0.012619842482512213,IN
0.4637762206138013,0.39788215441173236,-0.009797358608055928,IN
0.4625880649397903,0.3920911611243298,0.00739097839727469,IN
0.46141103678908296,0.38622073949113184,0.011036355388430513,IN
0.46026307191231003,0.38001396222623973,0.01147547154388915,IN
0.45928975143957995,0.3736021356863499,-0.01784961539345929,IN
0.45837613747146383,0.36398781329884017,0.005121673250311998,IN
0.4569725304186609,0.3568829901787564,0.07568798049271883,IN
0.4557352874279793,0.3512784705228437,0.04049739025821644,IN
0.45454443671852635,0.34703450844105743,0.006710531847273258,IN
0.4531653473247274,0.343475930151422,0.02895890977960721,IN
0.4521069564340599,0.33888727821854814,-0.01097226375442993,IN
0.45086209652526904,0.33491831481709344,0.008573408166929765,IN
0.4498872979378373,0.3302587883398112,-0.02502337930478859,IN
0.44874515685570043,0.3247174378567532,0.00871104656498407,IN
0.4474486163418123,0.32032524051810546,0.03065800667638116,IN
0.44673010421723036,0.31518322057185577,-0.056178705156066,IN
0.4458828122847719,0.31008303639781115,-0.05281453487713478,IN
0.44527904614487346,0.30194127908008017,-0.05558665665621167,IN
0.44511243817869994,0.2946136651284057,-0.10051364911259837,IN
0.44445839085182964,0.289569465751542,-0.11616966631126571,IN
0.4438602887881367,0.2871680885809794,-0.13103710715389738,IN
0.4423931369690144,0.2841159627784259,0.018386095395214897,IN
0.44113259759928264,0.2812032102665045,0.017360262935422942,IN
0.4400750349903146,0.2764749768896732,0.005116960593933384,IN
0.43905454679670014,0.271803927504358,-0.0028662220756949185,IN
0.43798014515547146,0.2681767995760973,-0.0052782538889610325,IN
0.4367971095768599,0.2640368083716102,0.016776985800646693,IN
0.4355859876565077,0.26008684563814194,0.024623875627957457,IN
0.4345806638028493,0.2554460142753263,0.0036311559429921215,IN
0.43378273766700465,0.24813155115656574,5.188226188523605e-05,IN
0.4325054855098965,0.24283967188907546,0.04041570523496711,IN
0.43119016673379074,0.23790703894017312,0.06691421831419524,IN
0.4295574985822054,0.23536063495982898,0.08527328834507818,IN
0.42831686754648524,0.23359546360155403,0.022294086354676012,IN
0.42728079308038075,0.23157558365648978,-0.016090064409457483,IN
0.4263497225566935,0.22756697224053687,-0.015796591998865534,IN
0.42542138436325383,0.2233840794603128,-0.012979966169014144,IN
0.4245362202377623,0.22050815134914142,-0.0306377198488355,IN
0.4236202419822681,0.21716816390765242,-0.025315753936571025,IN
