Global.1,Global.2,Response,Pandemic,Uncat,Consumption,Employment,Inflation,State
22.21942423850881,9.346035439251782,-0.7519236520941823,-6.033600138893281,-3.5930133685915324,6.7380462194675275,1.9371676908522641,-6.170987907274099,GA
0.058101493745188096,-1.3685342518631447,-0.11526719887914694,-0.6252714690302968,-3.161729471729523,2.195484187620681,0.6589977798935482,-0.12257482369998864,GA
0.2294388242655388,-1.4181554689657534,0.019574011920324756,-0.30441108086490215,-2.7812218876996533,0.38072137546465123,0.5894162532374009,0.989824176549809,GA
0.2407373675826741,-1.4753096453007735,-0.04485612964560246,-0.15430953155994911,-2.4459418661544143,0.21220826517062213,0.41749960627100036,0.5059962519176507,GA
0.2587573154198762,-1.5982988523375998,0.019813134166021196,0.01757271998563093,-2.150869646768655,-0.17394169907275595,0.4008302508949941,-1.6035824400107483,GA
0.2620472380561711,-1.5994890737577594,-0.007311333636830723,0.03004189699906682,-1.891747800359965,-0.08044471975743205,0.2741210444132443,-1.0327416363206938,GA
0.25656249265731196,-1.560396459189037,0.0031704131226136176,-0.009066326745941329,-1.6644073563679103,0.04800933092175763,0.2069934221959024,-0.2857335944573034,GA
0.24370127006755235,-1.4699550343875825,-0.021516692102938145,-0.10763664566976915,-1.4645778640137876,0.4419940351764693,0.17482262077710345,2.322754607804758,GA
0.2391596303911128,-1.454925497688097,-0.01778357115528862,-0.12097813329142151,-1.2883802014658319,0.32296121114631504,0.14099142941393217,2.013938468370638,GA
0.24077436388085838,-1.4763263213702527,-0.018211921497931754,-0.09330660364688417,-1.1334571110291762,0.26097755386105387,0.11636491696074648,1.9444323535365045,GA
0.258520336059834,-1.5997755671940417,0.003873300510072629,0.044727484926807004,-0.9965099101394984,-0.2790947009656115,0.09949637104493612,-1.22977400565385,GA
0.26021488709916357,-1.5874032584235476,0.0006091055479434137,0.02748393075799206,-0.8766567580414776,-0.18154307289056162,0.004538965380764503,-0.7515134197451077,GA
0.25814306052510844,-1.5788642661059615,7.169982058182888e-05,0.01757896107354791,-0.7705077984595452,0.12722091833870694,-0.11619153990139916,1.0735547279692468,GA
0.24851296209936694,-1.5069843254268662,-0.011936543773600598,-0.06307857726072871,-0.6779715029483411,0.32113706902882183,-0.08951412893853405,2.578561905718447,GA
0.2665207042261789,-1.6537695051599817,0.0117696470255971,0.10218510027833183,-0.5952894160455979,-0.38485924038094194,-0.015215493803207377,-1.787121836265094,GA
0.26275716009582445,-1.5992398334167992,0.0029987326760867157,0.03877522726426183,-0.5241732284353011,-0.2733754489197128,-0.0988110556212019,-1.300953088828125,GA
0.2582272529708559,-1.5738025543909746,-0.0009906691328670548,0.009914296003841118,-0.461294581015881,-0.0189020494939493,-0.01365046019905669,-0.053315570910941926,GA
0.24817290145447624,-1.505785276171072,-0.011962801413576599,-0.06526950696145459,-0.40612201683224397,0.18163484975097233,-0.06258461156330854,1.245769576965317,GA
0.24961578685124652,-1.5262110113019043,-0.008705616932635003,-0.04115439685130535,-0.3573043581122232,0.031056029391316898,-0.09132645572179134,0.432869890000286,GA
0.24514819169034255,-1.4886180104060078,-0.014715251477745085,-0.08312262934182339,-0.3145116040435111,0.04989639206154784,-0.05704634171824681,0.6864802283512795,GA
0.24873953637104987,-1.5225794362803267,-0.009310936876811646,-0.044259221098652796,-0.2765909396746845,-0.10515708383159422,-0.0281889863093351,-0.32537608603718676,GA
0.2428752678957021,-1.4786005447946513,-0.01634411549795864,-0.09242347710647686,-0.2431990630872365,0.08327692304926948,-0.061148258738957594,0.807060141136327,GA
0.2420444256555025,-1.4761999471931002,-0.016741910212446552,-0.09463589245573634,-0.21393650200435357,0.04925917811203337,-0.07168337633931425,0.6846128402549991,GA
0.24143739580277504,-1.4724892975446986,-0.017341645406222333,-0.09830762841280855,-0.18831473536853072,0.09579530609321783,-0.06902253829510696,1.0578663459702715,GA
0.24781386363035335,-1.5236739407949769,-0.009181363980097976,-0.04009430876120225,-0.1648720605857014,-0.07785233897958346,-0.07490763936288118,0.9802979764449622,GA
0.25560067043396156,-1.56859307353555,-0.0019394203469173298,0.00855555503803912,-0.14456114514156967,-0.24658411750848205,-0.04967514556811688,-0.15450999123633846,GA
0.25272564576585343,-1.5425574706253373,-0.006075258694052052,-0.021436045099374752,-0.12718319992016688,-0.012394445547473688,0.04124957734193531,1.0890692571871594,GA
0.2504982758009268,-1.5325652248405888,-0.007705621318031906,-0.03231697461021656,-0.1124804058165602,-0.014049708293615876,-0.012134033017601093,1.0217997791589322,GA
0.25047480313388876,-1.5320578308604276,-0.007784408961107034,-0.03284211314032628,-0.09902027890583098,-0.04213104085640161,0.013403535183801059,0.8276732908721015,GA
0.25157474235434835,-1.5386981600264058,-0.006716097876464868,-0.02582544605256185,-0.08708389777445086,-0.1161905199453335,-0.09788757176905827,0.3039246597102163,GA
0.24548575825821414,-1.4943464673642535,-0.013806542526905987,-0.07534196930687408,-0.0769690885532064,-0.04995554334768294,-0.12151225230037865,0.6229297468236886,GA
0.2537180265782699,-1.5583895145706732,-0.0035893061832847056,-0.0037616285523964137,-0.06749746646515781,-0.2482069440521963,-0.010436048240308606,-0.8054518064972238,GA
0.2528874271852887,-1.5411798776089165,-0.006281998006957975,-0.02427427925409377,-0.05947063534710302,-0.1617285938611615,0.014275961660842558,-0.4662099881114266,GA
0.2523634403131495,-1.5370418638281285,-0.006943080183361112,-0.03002850837610495,-0.05187914791097736,-0.20086419867563426,0.04209353392716566,-0.9135599079029117,GA
0.2544345299281129,-1.5557023009424813,-0.00397757135412723,-0.008949687143462046,-0.04539877204976745,-0.2245288659615245,0.03203790418973344,-1.3691619352313638,GA
0.2564924501378502,-1.5664680683226462,-0.0022347052295408256,0.002481930431849999,-0.039603114537169366,-0.28817086770773914,-0.03187283718761629,-2.0410582872581413,GA
0.27004030285494596,-1.6602315586410197,0.012780930934951296,0.10526941439708334,-0.033738019256485154,-0.7743060411284974,-0.09542241152756817,-4.740278434283113,GA
0.2496759879153164,-1.4951778402847047,-0.013519465640264927,-0.08078537089199941,-0.03047521392205452,0.19572287103624794,-0.013928093929500004,0.7655529276165408,GA
0.2406597875859704,-1.4594468469838875,-0.01938940423197649,-0.11794212112117267,-0.026803730589601574,0.21538466096456946,0.015240532473981645,0.9573924530555367,GA
0.2424108723070576,-1.4793763947559413,-0.01623776743501173,-0.0931263315675578,-0.023777157433755927,0.022917495788468523,-0.025244583934684626,-0.06211729150001865,GA
0.2335169012933247,-1.4108819446501226,-0.02717011977554358,-0.168689631663852,-0.021312087048050807,0.22195522419502706,-0.04239441685997738,1.350751982556827,GA
0.2311274539385999,-1.4052574816102161,-0.028130323132581934,-0.17325589481833256,-0.018824956207988318,0.12406151975290064,-0.08909948746784022,0.935917380820794,GA
0.23397482849204368,-1.4249469388443186,-0.02497657376701968,-0.15074293199632252,-0.01656832856981433,-0.053870828357647914,-0.08531914555692999,-0.043491026043311454,GA
0.238429946223702,-1.4550230850089458,-0.020156097933914922,-0.11725522564563585,-0.014494834401178023,-0.1528222141884482,-0.049473213345720725,-0.7525186257002409,GA
0.24840673210477332,-1.522554344466549,-0.009332773390030047,-0.04273551799966282,-0.012461357732674745,-0.32016020709442083,-0.07436908161911679,-2.046694719432742,GA
0.24550403996294512,-1.4851995980154535,-0.015220766375263761,-0.08719794573904169,-0.01114606113516055,-0.09761761731150338,-0.03781430902861628,-0.8628885416335935,GA
0.24322254514969413,-1.4781171982624257,-0.016403442294715048,-0.09491479596813832,-0.009949988689922485,0.03272311280346368,-0.05958862480471911,-0.21308715819322716,GA
0.2494730928860931,-1.5257588600937018,-0.008796773830813034,-0.041383797740753,-0.008488624809226566,-0.16014386488327545,-0.04578676487708401,-1.4613513498288018,GA
0.2585793112471382,-1.589139838668982,0.0013514923878608527,0.030141649593849948,-0.006445621473952817,0.15632843612318673,-0.0943958039500794,-0.27774694779146447,GA
0.26407486842969913,-1.6154698775569627,0.005632048380506759,0.05730570147212788,-0.005081850716268739,-0.04317421819351311,-0.06683511115740445,-1.2569121177617673,GA
0.25821789906523857,-1.5697756244603793,-0.001657941407918946,0.005430269235260549,-0.0046782366441517915,0.3544381423895914,0.12136431664373531,1.3166761318696334,GA
0.24829766138899967,-1.5103646812487195,-0.011222975205239762,-0.05923344345098031,-0.005525428483615599,0.4176696969541709,0.2524111790515389,2.155140570048326,GA
0.2575109833408736,-1.5849256394475182,0.0006590605006799222,0.025316891881123075,-0.004799340442582482,0.10275205164170362,0.32523857279740065,0.5593534406932005,GA
0.2617962428221409,-1.6049402680516178,0.00391758530252773,0.04714378760984706,-0.004503726870755717,0.1302963289050266,0.337677799573123,0.9443515321022351,GA
0.27341701260124074,-1.6903000784553295,0.01755988773428078,0.14229053796753185,-0.0037879553275102164,-0.08438152168450365,0.34545115270579335,-0.35274081444498445,GA
0.2750954107203331,-1.6858764475281858,0.016939997678987122,0.135109481811024,-0.0036656744824778782,0.06277663889517811,0.42973589697286185,0.6170156862117373,GA
0.2716847927683265,-1.6598086282947122,0.012777246267226476,0.10428884776882671,-0.0034565158811574654,0.07520161197961674,0.40804426121076587,0.8183607570064874,GA
0.27983011776787414,-1.7305773270448097,0.02403293694394107,0.1849406098882476,-0.003027696704077011,0.15083929780602695,0.49570200641611994,1.2361796400417535,GA
0.2798539893416825,-1.7100397961487002,0.020856979871685333,0.15873976252584607,-0.0023940935928742275,-0.15768145359619742,0.40670540939549765,-0.3557658795345543,GA
0.2648777438942654,-1.6042603088540641,0.003927312593216609,0.03963222091350974,-0.002390761293114293,0.05439668279804944,0.3353576183457802,0.8812035234266945,GA
0.24609990526277342,-1.4889194597270559,-0.014623541584284382,-0.08629503053018187,-0.00233188266452628,0.21896567587275076,0.23488244600243358,2.4976899242194786,GA
0.25103305899469336,-1.5438228076284606,-0.005944066596973103,-0.02119408000719851,-0.0017600694003133324,-0.09553657044315908,0.3056561586171645,0.5635511790634067,GA
0.2647275922533275,-1.6313820819479168,0.008118664393071262,0.07649617593460718,-0.0011118671642482993,-0.3589787022284514,0.3869436155013646,-1.2428860560915407,GA
0.24937576360952335,-1.509996796189286,-0.011238741950812715,-0.05954986329989034,-0.0022410423583208187,0.05835963884142074,0.3716200443829746,1.1573041109710873,GA
0.2572047124689704,-1.5826831844606055,0.0002998371460889353,0.022346039586468115,-0.0017569548761291924,-0.2648264536510269,0.3727494414707474,-1.0329666159442452,GA
0.2572868724941968,-1.5723647178133362,-0.0012913934069745123,0.010479998248473359,-0.0019443246631688448,-0.05442411219111544,0.3088311516443335,0.06598637360817647,GA
0.2596710918701079,-1.5892605266942517,0.0014104328664080797,0.02843925842977244,-0.0016392062724236852,-0.1376708967426253,0.29436982386410565,-0.5493024499692016,GA
0.24963529885665,-1.5107643033493479,-0.011109867730484077,-0.060130074579754826,-0.0019986294430217504,0.1585934063876931,0.32771555053845863,1.298805961937635,GA
0.23747861052883934,-1.4380253570621973,-0.022822332318071344,-0.13945945266028528,-0.002321314048182703,0.31614867153500503,0.271451814211587,2.473361545604483,GA
0.24944482394890125,-1.5420936809773782,-0.006270920744988284,-0.01993274334217078,-0.0012644498650802726,-0.023636206947723656,0.2855382164029762,0.4726572560401381,GA
0.25064209486720596,-1.5274983445463581,-0.008482864819928887,-0.03800942398800069,-0.0011928036719523886,-0.022049326924108277,0.32908209965908725,0.6565701921987915,GA
0.24793841856810017,-1.510698215663596,-0.01118537992290789,-0.05762110600400519,-0.0010536865881932767,-0.047566923082650925,0.20874109015596598,0.46275936614647667,GA
0.23070977562391448,-1.394403180181797,-0.029824496902294845,-0.185681593142344,-0.0027960238247426413,0.2405644802457878,0.14534752660039235,2.286074843522733,GA
0.23447822223614512,-1.43835169515939,-0.02288471823979555,-0.133955785520395,-0.0028221950936369858,0.06224301597639736,0.19920694077810616,1.288695467087742,GA
0.24044634612045881,-1.4766293664179546,-0.016736583632232963,-0.09041838478897689,-0.002777613216335131,-0.09158950235067684,0.2816045332988308,0.38767991574488625,GA
0.2450306110739795,-1.4987576859201293,-0.01314143823167606,-0.0671737663172085,-0.0016466056492475919,-0.006775231345560883,0.3115474149498572,0.8826908846265206,GA
0.24276714761936607,-1.4784172925408994,-0.016373264420442936,-0.09140650797374521,-0.001506027100091012,-0.02277465949490539,0.2921335511328174,0.8272491286870656,GA
0.24513887868374845,-1.4991625424032249,-0.013074986516546247,-0.06854704851942313,-0.0012299107607944364,-0.11491503268755096,0.224366884612461,0.1628261364823672,GA
0.2418033280957577,-1.4704401388814734,-0.017643549774305288,-0.10142500865675304,-0.0009568163963725253,-0.13355391149971338,0.1551370340730238,-0.03792796981561526,GA
0.24167504130883224,-1.4699871835326226,-0.0177191269464577,-0.10258639015614741,-0.0007395366919023668,-0.12697225520353053,0.163093404985884,-0.16410480168045347,GA
0.23613325910895047,-1.4355719556356576,-0.023251530062709067,-0.13970005923499748,-0.0008688642365705206,0.08806231879511787,0.16110387676299961,1.0423541301897803,GA
0.2387154000897462,-1.4574145538506815,-0.01977546596633354,-0.1145992774016049,-0.0006745130579365583,0.011687719551465975,0.11669787111817641,0.6320933130591464,GA
0.24525960823836626,-1.5052354937566095,-0.012130501437586054,-0.06066844480319037,-0.000306387123804767,-0.16079246856891358,0.17556845813901228,-0.5028852222176156,GA
0.25033846645023294,-1.5324529888338367,-0.007728433161094433,-0.03145750230498824,-0.0001179010784806531,-0.16328422291285902,0.0980592739311171,-0.6745966129669694,GA
0.25832120881614246,-1.5831064729721962,0.0004083029813883297,0.02337048258425058,0.00010878158377012221,-0.03911726227454198,0.036455854671058725,-0.9485545325800789,GA
0.2510051154101938,-1.518660839436412,-0.009837001255651918,-0.05105010820166358,-0.00011574232616339298,0.17217161277088727,0.13667401779380756,0.52598333333978,GA
0.24162819611773775,-1.4612144993786658,-0.019078387293525984,-0.11494282552926018,-0.00033567110844927094,0.2943485004195941,0.2366411833826754,1.5268354730602671,GA
0.24002958612950162,-1.465680664115898,-0.01844703585611366,-0.10698582256235441,-0.00020397861068867344,0.29847068004544086,0.21780170352866035,1.8207279440788582,GA
0.24872074734194063,-1.5269764682337734,-0.008636821107838817,-0.03781605289468104,0.0002654831865114155,-0.08276597735292399,0.24120661878237376,-0.26638498974533986,GA
0.25159987047605736,-1.5386489657594555,-0.006722297692016906,-0.025474842443528767,0.00034574863087662004,-0.0715452585744395,0.2021393529684888,-0.23248298788743624,GA
0.2455793592419131,-1.490516209791468,-0.014395831070279233,-0.08039977165235282,-0.0005370497662591708,0.0268383148167747,0.14826439788574516,0.3988521365486325,GA
