Global,Employment,Uncat,State
-1.7441842049496121,-1.733279011141265,3.062800228339906,GA
-1.6867668848909252,-1.7325469608633877,0.5740098128657471,GA
-1.699989328532867,-1.731808779663142,0.04044511136864291,GA
-1.4862198845388233,-1.731198072209425,0.027773845701207237,GA
-1.4833027665013723,-1.7303878059068238,-0.012368145746013288,GA
-1.3768132082930247,-1.7298166563562933,-0.012319891359774337,GA
-1.2540498686013937,-1.7292290335162632,0.0034148890687720596,GA
-1.1166339184152942,-1.7284910301932899,0.03888013665028069,GA
-1.0615314239062468,-1.7276175090428996,0.028705972100457722,GA
-0.944837923956199,-1.7268124657330362,0.04349741818539279,GA
-0.9992824826549527,-1.7256766999330189,-0.010051926951970361,GA
-0.9343193960035142,-1.7251000092950184,-0.008015037925204985,GA
-0.7863652558134293,-1.7245626106188152,-0.07171718073868644,GA
-0.901281057021381,-1.7233036880616737,-0.032264940026411296,GA
-1.1671370954220004,-1.7221899070946718,-0.08665098183664285,GA
-1.0202093402224524,-1.7217717604851634,-0.004753694703196693,GA
-1.0158724073451388,-1.720560510581375,0.01827765880761663,GA
-0.9062161082744543,-1.7197546495542801,0.032189045986056715,GA
-0.9191146070157002,-1.7191344426022528,-0.01617898792311265,GA
-0.9939396341019326,-1.7177849705173203,-0.0043149227515424,GA
-1.0662518181412617,-1.7166638044956646,-0.0157741841411577,GA
-1.1082565136501807,-1.7158538251630497,-0.02561797629066487,GA
-1.1193147119176479,-1.7152167725824354,-0.02630267167155162,GA
-1.0949258791104772,-1.7147236532555599,-0.021297656300796754,GA
-1.0251941452155546,-1.7142901203749894,-0.010243466811453123,GA
-1.0561539317165227,-1.7137096205491515,-0.028227163216527497,GA
-1.1140945701082066,-1.7117268862791477,0.00031485587164698376,GA
-1.166592188568984,-1.710912254363205,-0.04239075025609085,GA
-1.2162920104345918,-1.7102955479215038,-0.04060543747684027,GA
-1.1591379868791876,-1.710473771236823,-0.054935268835822365,GA
-1.1303861929163257,-1.710319050492961,-0.03470468077155985,GA
-1.2684500583934408,-1.7092250771783797,-0.0473677188698229,GA
-1.3293802559760655,-1.7083280667790897,-0.03505049482766071,GA
-1.3338927860503886,-1.7078028247642594,-0.011314907978863727,GA
-1.3227218551747628,-1.7073431587417613,-0.020415125969119284,GA
-1.3055813110766852,-1.7073473240291728,-0.0342745245246489,GA
-1.227843792846245,-1.7079627642644597,-0.14350440378144033,GA
-1.3073978550692735,-1.7069936791274907,-0.03393797314924651,GA
-1.3530593903566488,-1.70602736087433,-0.024309536771707906,GA
-1.3316362636714663,-1.705546809441231,-0.033541325564491666,GA
-1.2810339748140356,-1.7051503148842853,-0.011656719913056083,GA
-1.2251023045815295,-1.7054582457594756,-0.023636171222666046,GA
-1.1833464866638481,-1.7050405743369332,-0.008985028640946953,GA
-1.2237625577614306,-1.704190782354307,-0.01802387688594187,GA
-1.2423132901816056,-1.7037311526011891,-0.0401515915661729,GA
-1.2153746230972733,-1.7029260484275237,-0.0060425654900635945,GA
-1.1341769807810322,-1.7022113505830385,-0.0013466745480837754,GA
-1.1450350651276149,-1.702058120980316,-0.023186800762040497,GA
-0.9742655046730373,-1.7015660955375722,-0.07872344216851535,GA
-1.151799499308454,-1.701339752007781,-0.07943912223297181,GA
-1.2239639011014554,-1.6998250709227627,-0.024660048721329274,GA
-1.1623218256603085,-1.6979624357425749,0.03160625967698456,GA
-1.1449093051471229,-1.6974600407708178,0.0009244472784034251,GA
-1.0573697370185968,-1.6969729703986942,-0.0004879383786361912,GA
-1.0127155862695916,-1.6969327810417334,-0.021103172723003414,GA
-1.024123805291624,-1.6950603972294065,-0.0024330450836349726,GA
-1.0053907507724702,-1.6936584942563113,-0.00020476065682598573,GA
-0.9849542481467102,-1.6934741884712874,-0.02356916719702904,GA
-1.0675351528658847,-1.692662726461923,-0.04491778129140768,GA
-1.083010536443382,-1.6921006711539064,-0.01993185086427284,GA
-0.8532554939379429,-1.691764415413825,-0.013125631030996471,GA
-1.0343882202619088,-1.6904619463176225,-0.030604957644628873,GA
-1.2042635094070613,-1.68926570544514,-0.047899608455835234,GA
-1.0988549666847822,-1.687422625038339,0.03687396558742343,GA
-1.1233499712299226,-1.6866102009130284,-0.0005931391866782914,GA
-1.002355914986826,-1.686353093598576,0.007868305249638167,GA
-1.078766697149569,-1.6868213388878495,-0.041633715879709154,GA
-1.1054480458324,-1.6853856758888976,-0.00478364037547902,GA
-1.0476688221371508,-1.6838353490764468,0.01236464684398927,GA
-1.1704109894690435,-1.684360862872575,-0.054070214199119795,GA
-1.292814630978459,-1.682171067646265,-0.038865688949991525,GA
-1.2402898370538606,-1.6844695637574818,-0.04644876336774075,GA
-0.9872795534675713,-1.6842305656170504,-0.039539213075195846,GA
-1.127001172017905,-1.6834700911188194,-0.043284360422929366,GA
-1.271431833780807,-1.6824581683248798,-0.04559499482153726,GA
-1.2662907694492511,-1.6816739002664,-0.009317839559841333,GA
-1.258122660184328,-1.6815066010454838,-0.010526588363722984,GA
-1.2168955471817573,-1.6819707314993564,-0.02614538095330938,GA
-1.2040788523195587,-1.6832451575179157,-0.03297421701926313,GA
-1.259693116611387,-1.6819205459820612,-0.029499357381165086,GA
-1.2404777060718215,-1.6805780291083776,-0.008446394109773533,GA
-1.105779912674492,-1.6807513868167256,0.006219605641069238,GA
-1.1688476885849626,-1.6784537012567309,-0.008521965318506193,GA
-1.0774268211098907,-1.679741872337702,-0.02051920440291508,GA
-0.7799323582065296,-1.6791571927189486,-0.07188398313442265,GA
-0.9676923364436337,-1.6778608929567227,-0.02648852413590281,GA
-1.0672659732908716,-1.6748401517769644,0.002138520441395199,GA
-1.0883614643894732,-1.6741693404184892,-0.019628618589341555,GA
-1.1862344073560613,-1.6748286431767796,-0.04833228815648492,GA
-1.1847129178131066,-1.6758552228865466,-0.04756670163451241,GA
-1.1322488512453737,-1.67710737404304,-0.035935744290857385,GA
-1.24376583939849,-1.6768164288905458,-0.042597172821882336,GA
-1.2698063427354382,-1.6763282615059178,-0.034241239733502425,GA
-1.1424070941870694,-1.675030876181704,0.020388773870959553,GA
-1.14927804781937,-1.6748613373375862,-0.00360383858081521,GA
-0.9998969903508793,-1.6739292097547154,0.014540810947476933,GA
-0.5025228926829892,-1.6696502855607998,0.08695998614192849,GA
-0.4765982060260849,-1.664842644366041,0.07343004003455812,GA
-0.4843856699733808,-1.6619367527325863,0.020406006657198383,GA
5.118097282848731,-1.6993270902096882,-0.23117614837850167,GA
3.2088190932964014,-1.6848445715194955,0.06319276379961172,GA
2.2798088791587685,-1.6651010353747484,0.2041276090148842,GA
0.1844895887818756,-1.6704795566431936,-0.4845407605166302,GA
-1.0359050791323714,-1.6730807163898938,-0.3574075802664792,GA
-1.7481650949525174,-1.6794457150305384,-0.2985203265588936,GA
-1.9908866880119627,-1.6713980677933435,0.04972674195164427,GA
-2.0186685546040644,-1.6674463011661507,0.05105919518873761,GA
-1.9418127701211294,-1.6595309537425995,0.11126839036113892,GA
-1.9588467690257445,-1.660101762916047,0.03631382824701014,GA
-1.86815783589676,-1.6600050867088785,0.020483914582346427,GA
-1.6780060357596662,-1.6604397489189966,0.04503946721676976,GA
-1.6236284675622739,-1.6614582087375147,-0.00587234103215834,GA
-1.6121624731637612,-1.6623185611087714,-0.009322692690985153,GA
-1.4823601731929497,-1.6650452721180318,-0.012232109669338156,GA
-1.5527461432530925,-1.6595132351964264,0.025413110608791728,GA
-1.62956365567206,-1.655945781641975,0.023599332375836373,GA
-1.7523718961873722,-1.651175816312832,0.022846551837114704,GA
-1.8280537488980968,-1.645622303095063,0.027411072084667573,GA
-1.7761729115657507,-1.643052019374594,0.030386893096827346,GA
-1.7684916094846772,-1.6390559342528541,0.019775307411242303,GA
-1.315747244504783,-1.6435519945183457,0.0861969357034533,GA
-1.1370353993104991,-1.6415959208586164,0.08004777917514261,GA
-0.9727885622273271,-1.6368592691563357,0.12190845060424162,GA
-1.3659305103195445,-1.6385206589163441,-0.1027672606312452,GA
-1.4231742864613124,-1.638788516805683,-0.030363823301796433,GA
-1.293823711571593,-1.6403580191875724,0.021317564851218794,GA
-1.3571717320493848,-1.6445456512592773,-0.04597532874174937,GA
-1.23340481895085,-1.6463760263083667,0.0008386438974681494,GA
-1.2644716669619043,-1.6435263195614367,0.016600927746427557,GA
-1.3728046839395367,-1.6435330227546667,-0.030870204452427656,GA
-1.458431723229078,-1.6466758303942575,-0.06682231685078796,GA
-1.7546431284013562,-1.6409261734221072,-0.044783373783040765,GA
