Time	GDP	Prod	UI	UR
2012-01-01	0.0	0.0	0.0	0.7052631578947368
2012-02-01	0.977539595369171	0.13069948363522685	0.09547522268054742	0.6947368421052631
2012-03-01	0.9778468788662634	0.13069948363522685	0.10237931193980154	0.6842105263157896
2012-04-01	0.9785367983902433	0.13069948363522685	0.11643109516403306	0.6842105263157896
2012-05-01	0.980909782030356	0.13069948363522685	0.08777518045295357	0.6736842105263157
2012-06-01	0.9802890560946349	0.13069948363522685	0.1309863701125619	0.663157894736842
2012-07-01	0.978628794734996	0.13069948363522685	0.12719861151523348	0.6526315789473685
2012-08-01	0.9756898429184142	0.13069948363522685	0.11384205279872275	0.6421052631578947
2012-09-01	0.9759961114638617	0.13069948363522685	0.10784248633750122	0.631578947368421
2012-10-01	0.9744255323125611	0.13069948363522685	0.12351386928322425	0.6210526315789473
2012-11-01	0.9779909356391178	0.13069948363522685	0.09250374383514587	0.6210526315789473
2012-12-01	0.9774836923432679	0.13069948363522685	0.1493981801637128	0.6105263157894736
2013-01-01	0.9804896424999713	0.5952651342877657	0.15608445086977255	0.6105263157894736
2013-02-01	0.9787593539643583	0.13069948363522685	0.08967844161385582	0.6105263157894736
2013-03-01	0.9835921777492397	0.13069948363522685	0.08890054489772245	0.5999999999999999
2013-04-01	0.9777677011697958	0.13069948363522685	0.15435124494451577	0.5894736842105264
2013-05-01	0.9763602943836817	0.13069948363522685	0.093776955431585	0.5789473684210527
2013-06-01	0.9748878863829595	0.13069948363522685	0.13608762645777522	0.5684210526315789
2013-07-01	0.9778987517080536	0.13069948363522685	0.13685379614354032	0.5578947368421052
2013-08-01	0.9776026079021406	0.13069948363522685	0.09082456314688873	0.5473684210526315
2013-09-01	0.9787154998605776	0.13069948363522685	0.10387292931470005	0.536842105263158
2013-10-01	0.9795519445026769	0.13069948363522685	0.11665562016236575	0.5263157894736841
2013-11-01	0.97965533080077	0.13069948363522685	0.12403290830592444	0.5157894736842106
2013-12-01	0.9792111285156926	0.13069948363522685	0.1327547610873267	0.5052631578947369
2014-01-01	0.9781397108631911	0.15012743340113438	0.1409586974580171	0.4947368421052632
2014-02-01	0.9794114537238786	0.13069948363522685	0.12612231973330423	0.4842105263157895
2014-03-01	0.9780115595608124	0.13069948363522685	0.06456799459185628	0.4842105263157895
2014-04-01	0.9809078940961968	0.13069948363522685	0.11320448404565528	0.4842105263157895
2014-05-01	0.9810781254073313	0.13069948363522685	0.11537535893224338	0.47368421052631576
2014-06-01	0.9816186211327823	0.13069948363522685	0.14971333818482427	0.47368421052631576
2014-07-01	0.980223798596288	0.13069948363522685	0.13738335121809922	0.46315789473684216
