Time	GDP	Prod	UI	UR
2012-01-01	0.0	0.0	0.0	0.46610169491525416
2012-02-01	0.9792765608804658	0.41040879975080274	0.1193586298916045	0.45762711864406774
2012-03-01	0.97949848264833	0.41040879975080274	0.13156674598556378	0.4491525423728813
2012-04-01	0.9754346072365088	0.41040879975080274	0.13589501832255577	0.4491525423728813
2012-05-01	0.9774298209252407	0.41040879975080274	0.1636702531347326	0.4491525423728813
2012-06-01	0.9769175459056213	0.41040879975080274	0.20003987060460865	0.4491525423728813
2012-07-01	0.973972907073577	0.41040879975080274	0.1700545457131621	0.4406779661016949
2012-08-01	0.971516838297325	0.41040879975080274	0.12379732597247206	0.4406779661016949
2012-09-01	0.9717788159667217	0.41040879975080274	0.14841048595905182	0.4322033898305084
2012-10-01	0.9694958990516964	0.41040879975080274	0.12395489790918615	0.4322033898305084
2012-11-01	0.9724716560509683	0.41040879975080274	0.1433169664537968	0.42372881355932196
2012-12-01	0.9720362228045777	0.41040879975080274	0.1614197781748537	0.42372881355932196
2013-01-01	0.9810066169073278	0.0	0.1896148621424728	0.4322033898305084
2013-02-01	0.9795188450035971	0.41040879975080274	0.12541363340289355	0.4322033898305084
2013-03-01	0.98352898939491	0.41040879975080274	0.13949490377721335	0.4322033898305084
2013-04-01	0.9718465608180898	0.41040879975080274	0.13835283291908793	0.4322033898305084
2013-05-01	0.9706507250629456	0.41040879975080274	0.17067880916997047	0.42372881355932196
2013-06-01	0.9694002840886188	0.41040879975080274	0.17991861437908108	0.41525423728813554
2013-07-01	0.9807064746829427	0.41040879975080274	0.17392787355495198	0.41525423728813554
2013-08-01	0.9804101635672359	0.41040879975080274	0.12790369491004824	0.41525423728813554
2013-09-01	0.9812948618909986	0.41040879975080274	0.1044058905508911	0.4067796610169491
2013-10-01	0.9712493045073444	0.41040879975080274	0.14257573383099342	0.3983050847457627
2013-11-01	0.9713496521195591	0.41040879975080274	0.1542078416775254	0.3898305084745762
2013-12-01	0.9709911178115912	0.41040879975080274	0.1576616408062625	0.38135593220338976
2014-01-01	0.9732813091997609	0.2935586421127251	0.18903477010295047	0.38135593220338976
2014-02-01	0.9743580753216512	0.41040879975080274	0.11252419988020826	0.37288135593220334
2014-03-01	0.973197087039679	0.41040879975080274	0.12790500251239156	0.3644067796610169
2014-04-01	0.979769755219048	0.41040879975080274	0.13085103654684416	0.3644067796610169
2014-05-01	0.9798990169332055	0.41040879975080274	0.181541920926292	0.3559322033898304
2014-06-01	0.9803386822508886	0.41040879975080274	0.1987854855427766	0.3474576271186441
2014-07-01	0.9731369674851013	0.41040879975080274	0.16838380486378218	0.33898305084745756
2014-08-01	0.9744735092495598	0.41040879975080274	0.10854423410394984	0.33050847457627114
2014-09-01	0.9741628907742887	0.41040879975080274	0.09266060105425857	0.3220338983050847
2014-10-01	0.9758574788684748	0.41040879975080274	0.13577677336269703	0.3050847457627119
2014-11-01	0.9762787480174367	0.41040879975080274	0.13453176492958607	0.29661016949152536
2014-12-01	0.9769082359337433	0.41040879975080274	0.16435227574844039	0.2796610169491525
2015-01-01	0.9785833323897617	0.42580251111262774	0.1621822962349493	0.271186440677966
2015-02-01	0.9734353815568721	0.41040879975080274	0.11957117072520529	0.2627118644067797
2015-03-01	0.9732140764038543	0.41040879975080274	0.15563974575688277	0.2627118644067797
2015-04-01	0.9768507891574901	0.41040879975080274	0.13026731251760076	0.25423728813559315
2015-05-01	0.9755140539442734	0.41040879975080274	0.17825783893668495	0.24576271186440674
2015-06-01	0.9758763300182273	0.41040879975080274	0.2051379761691443	0.23728813559322032
2015-07-01	0.976092251870062	0.41040879975080274	0.1768707735797323	0.2288135593220338
2015-08-01	0.9767550601584404	0.41040879975080274	0.12062492795652285	0.2288135593220338
2015-09-01	0.9779738367771159	0.41040879975080274	0.09504078381234793	0.2288135593220338
2015-10-01	0.9745490222880329	0.41040879975080274	0.13150552189527556	0.23728813559322032
2015-11-01	0.9739290033281609	0.41040879975080274	0.16894125882613675	0.23728813559322032
2015-12-01	0.975096448452567	0.41040879975080274	0.1737758257025759	0.23728813559322032
2016-01-01	0.9763603181734144	0.6789505302781615	0.16851020318430393	0.2288135593220338
2016-02-01	0.9772860683980409	0.41040879975080274	0.1341431774268735	0.22033898305084748
2016-03-01	0.9748760252132465	0.41040879975080274	0.12957162654747895	0.21186440677966095
2016-04-01	0.9725136666695248	0.41040879975080274	0.15248886977079437	0.20338983050847453
2016-05-01	0.9740049622883346	0.41040879975080274	0.1701699484397893	0.20338983050847453
2016-06-01	0.9736600061830821	0.41040879975080274	0.21658823124877347	0.19491525423728812
2016-07-01	0.9744967287301067	0.41040879975080274	0.1740182797318277	0.19491525423728812
2016-08-01	0.9736078945230472	0.41040879975080274	0.10722813401504096	0.19491525423728812
2016-09-01	0.973413455400845	0.41040879975080274	0.08903216300572582	0.19491525423728812
2016-10-01	0.9752981820378556	0.41040879975080274	0.13735235887037806	0.19491525423728812
2016-11-01	0.9767905722592389	0.41040879975080274	0.15762879007971736	0.18644067796610164
2016-12-01	0.9756043900830487	0.41040879975080274	0.17766419225204697	0.17796610169491522
2017-01-01	0.975879183379575	0.012143596248780253	0.16582778375263052	0.16949152542372875
2017-02-01	0.9776497659887011	0.41040879975080274	0.11926696113331092	0.16101694915254233
2017-03-01	0.9793422949336879	0.41040879975080274	0.13404379149604784	0.15254237288135591
2017-04-01	0.971635299736657	0.41040879975080274	0.12069855745235022	0.15254237288135591
2017-05-01	0.9736677009355195	0.41040879975080274	0.17148357249544705	0.14406779661016944
2017-06-01	0.9726482541847964	0.41040879975080274	0.24559824441449973	0.14406779661016944
2017-07-01	0.9764535032998486	0.41040879975080274	0.17620381866314272	0.13559322033898302
2017-08-01	0.9747156115369229	0.41040879975080274	0.10743224450484916	0.13559322033898302
2017-09-01	0.9735831786991712	0.41040879975080274	0.09000355295266123	0.12711864406779655
2017-10-01	0.9763142594803318	0.41040879975080274	0.12698192055700724	0.11864406779661013
2017-11-01	0.976154527648453	0.41040879975080274	0.15020396484001136	0.11016949152542371
2017-12-01	0.9763177207397498	0.41040879975080274	0.18751032856538793	0.11016949152542371
2018-01-01	0.9763125625833065	0.3063339217930475	0.1618357523783525	0.11016949152542371
2018-02-01	0.9772078615095687	0.41040879975080274	0.13238705779087118	0.11016949152542371
2018-03-01	0.9780357697341714	0.41040879975080274	0.12942715339603666	0.11016949152542371
2018-04-01	0.9765418504724794	0.41040879975080274	0.11691116188769002	0.11016949152542371
2018-05-01	0.9765783234722785	0.41040879975080274	0.15263547591526755	0.11016949152542371
2018-06-01	0.9771826470006949	0.41040879975080274	0.26244333845480544	0.11016949152542371
2018-07-01	0.9737352864605987	0.41040879975080274	0.17691866120904517	0.10169491525423724
2018-08-01	0.9738491374019865	0.41040879975080274	0.05585119689637626	0.11016949152542371
2018-09-01	0.9727089625025058	0.41040879975080274	0.09709605699211965	0.11016949152542371
2018-10-01	0.9737723618183122	0.41040879975080274	0.13336515896330212	0.12711864406779655
2018-11-01	0.9748358923874774	0.41040879975080274	0.15610923997913909	0.13559322033898302
2018-12-01	0.9750091460061491	0.41040879975080274	0.20204566471557867	0.14406779661016944
2019-01-01	0.975076946909491	0.5257455647809707	0.1833657430114319	0.14406779661016944
2019-02-01	0.9736998688826032	0.41040879975080274	0.12614136023651362	0.14406779661016944
2019-03-01	0.9727414825245387	0.41040879975080274	0.14850222516836875	0.14406779661016944
2019-04-01	0.9745188082007027	0.41040879975080274	0.12232962754982618	0.14406779661016944
2019-05-01	0.9764687835385955	0.41040879975080274	0.1936949770800093	0.15254237288135591
2019-06-01	0.9764416433283718	0.41040879975080274	0.2389291218440689	0.15254237288135591
2019-07-01	0.9783043861578732	0.41040879975080274	0.18100933906322378	0.16949152542372875
2019-08-01	0.9791825830301777	0.41040879975080274	0.0685032786141107	0.16949152542372875
2019-09-01	0.9788827386888734	0.41040879975080274	0.1315080999733539	0.16949152542372875
2019-10-01	0.9772049263093394	0.41040879975080274	0.11429481816215897	0.16101694915254233
2019-11-01	0.9784521787482372	0.41040879975080274	0.1484132644610638	0.16101694915254233
2019-12-01	0.9767952555629066	0.41040879975080274	0.1732946541602659	0.16101694915254233
2020-01-01	0.9731748100652757	1.0	0.20257408879018135	0.16101694915254233
2020-02-01	0.9737832450196175	0.41040879975080274	0.13367462088080792	0.17796610169491522
2020-03-01	0.9765342390708369	0.41040879975080274	0.11158954074558014	0.18644067796610164
2020-04-01	0.9563019438882763	0.41040879975080274	1.0	1.0
2020-05-01	0.9504151918220857	0.41040879975080274	0.24589577510320912	0.6271186440677965
2020-06-01	0.9476559225058969	0.41040879975080274	0.05715614776340487	0.4745762711864406
2020-07-01	1.0	0.41040879975080274	0.17007344596818907	0.3898305084745762
2020-08-01	0.9990239509577972	0.41040879975080274	0.06482826491526815	0.3220338983050847
2020-09-01	0.9992064947152917	0.41040879975080274	0.08706016183756178	0.29661016949152536
2020-10-01	0.9775872438092911	0.41040879975080274	0.0	0.271186440677966
2020-11-01	0.9777022903614904	0.41040879975080274	0.060552301798932326	0.271186440677966
2020-12-01	0.9742754149048592	0.41040879975080274	0.10569325542266245	0.2627118644067797
2021-01-01	0.9802572474075829	0.9674801399455275	0.20963371276993492	0.25423728813559315
2021-02-01	0.9805829600551511	0.41040879975080274	0.1275063755994324	0.24576271186440674
2021-03-01	0.9783892188629628	0.41040879975080274	0.14877892397397813	0.23728813559322032
2021-04-01	0.9784679010056708	0.41040879975080274	0.14717132853620488	0.22033898305084748
2021-05-01	0.9785952385661016	0.41040879975080274	0.13586002727274352	0.20338983050847453
2021-06-01	0.9781308778509998	0.41040879975080274	0.1341634419962811	0.18644067796610164
2021-07-01	0.9754381605970733	0.41040879975080274	0.11891086625990539	0.16949152542372875
2021-08-01	0.9759269434402073	0.41040879975080274	0.0245224294839686	0.14406779661016944
2021-09-01	0.9765785918571145	0.41040879975080274	0.037024901766455495	0.11864406779661013
2021-10-01	0.9769069686068738	0.41040879975080274	0.06965346736600651	0.09322033898305082
2021-11-01	0.9765334385866918	0.41040879975080274	0.10757958902187345	0.09322033898305082
2021-12-01	0.9770639776748101	0.41040879975080274	0.12116921661403239	0.09322033898305082
2022-01-01	0.9760129796987903	0.0	0.17947419568115955	0.08474576271186435
2022-02-01	0.9754476055848939	0.0	0.1123171239855576	0.07627118644067793
2022-03-01	0.97250092096465	0.0	0.11378443518178633	0.05084745762711862
2022-04-01	0.9800992267929461	0.0	0.12796638067564886	0.042372881355932146
2022-05-01	0.9767191091021901	0.0	0.17419777991462593	0.025423728813559254
2022-06-01	0.9735325677533712	0.0	0.27098641796932704	0.016949152542372836
2022-07-01	0.9811426925190518	0.0	0.188411464107911	0.0
2022-08-01	0.9781446271042383	0.0	0.07141828976337629	0.0
2022-09-01	0.9774875085560597	0.0	0.10561279430537834	0.0
2022-10-01	0.9787050364448061	0.0	0.153203563034969	0.0
2022-11-01	0.9809466503783243	0.0	0.11623685643296472	0.0
2022-12-01	0.9812602833833587	0.0	0.0	0.0
