Global.1,Global.2,Response,Pandemic,Uncat,Consumption,Employment,Inflation,State
21.753213526415504,13.489284200340814,-8.958392745017282,-8.305234758213691,1.5685072819956387,-2.938594725052054,-1.0719219111074156,-4.53658485241358,MS
0.06902933993933924,-0.8622527987185128,-5.4941351123729225,-0.876779120107909,1.3203177725714288,-1.1465947728482844,-0.2614721899642025,0.13305772380351386,MS
0.1914788134696111,-0.9568606756759913,-3.3760422254684794,-0.6899065805817788,1.2672133507116163,-0.1270337806523497,-0.2587333209302658,0.6925072201302097,MS
0.22146633707091487,-1.1056426727739983,-2.074554429761657,-0.5160068924382288,0.5072558399886136,-0.0117721839574162,-0.18511660053602466,0.26641975089377073,MS
0.25777097220000106,-1.2882328711991875,-1.2750624266991064,-0.3155811430624387,0.640114557327234,0.43523274102279286,-0.07292665236987222,-1.63945976736868,MS
0.2823021054269595,-1.408307314562512,-0.7838435924454058,-0.18467735132483254,0.5600529382915127,0.2878521916737973,0.09092483158170979,-1.0911294110132825,MS
0.29389306479927946,-1.4635295780171458,-0.48196981420477036,-0.12436733451857651,-0.2619069805132878,0.1085298640743279,0.07820082863127185,-0.37116851946745466,MS
0.29892862780734314,-1.4866348144547883,-0.2964571428765989,-0.09899981265130665,-0.6215163990166026,-0.43583453821615215,0.03129001907743555,2.058797911794528,MS
0.29879943803529707,-1.4856028065578166,-0.18241945478304616,-0.09996712085337385,-0.6930414937767552,-0.3393804808316853,0.028019366652352454,1.7979411506472684,MS
0.31314815512063693,-1.561523185184112,-0.11253214054412042,-0.018575672289226963,-0.8173609650477597,-0.30415637673460955,-0.005049807575168372,1.7618160048410403,MS
0.33163891183393046,-1.6537318599813995,-0.06975386281861697,0.08096411322284872,-0.5678128241901609,0.3572391054145452,-0.024424585202116305,-1.1507845564037753,MS
0.33738667148805546,-1.6788730974690702,-0.04341663521467055,0.10862021350250047,-0.6183822286525175,0.23187895623891136,0.055258046379162935,-0.7203184618109747,MS
0.2941319359842224,-1.455050182679081,-0.026557802662962097,-0.13184524277490406,1.0217003514379206,-0.11767892477319994,0.25535973155629693,0.8934221670523814,MS
0.266062808602239,-1.314901255337087,-0.016158920456533978,-0.2830615448831294,1.0446204557813366,-0.40042423579157876,0.17445331727340577,2.2368207577851047,MS
0.27374022551420935,-1.3615846273574026,-0.010088227582760274,-0.2338211724358342,1.602759392967602,0.48006670785462513,0.16366663266064452,-1.782000271081146,MS
0.2764952521676683,-1.371176837743515,-0.006349801963995002,-0.22304188883901108,-0.19074466768529003,0.33825141256954466,0.1511477455291451,-1.3428584351912853,MS
0.26563273214568744,-1.3154199900529295,-0.003873548608621438,-0.2829827691836014,-0.44466578016770847,0.05560771569179327,0.17332652969205747,-0.2018959941896888,MS
0.25020073522041636,-1.2377139445960699,-0.0022110523214008237,-0.3667665100070328,-0.6927891792097963,-0.20605381303014178,0.19523317143443997,0.9832483579955204,MS
0.2520353518493345,-1.252517656945485,-0.0013149875903024717,-0.35157237443015593,1.0581741188804694,-0.037949262662203546,0.232159028909298,0.24002029076567574,MS
0.23525452660718238,-1.1609286392565623,-0.0005391339973231053,-0.449465144155653,1.1704196744915527,-0.07100004429204891,0.16743497909195776,0.4534166671013373,MS
0.2511935976927776,-1.250091817416066,-0.00039844916560279856,-0.35445391067395005,1.3539368934582454,0.11329315068516897,0.008231480455215415,-0.45593841899936466,MS
0.2574298752685645,-1.2785913940665457,-0.00026858947321371676,-0.3234588299066818,-0.5263906422663017,-0.11886297002993564,0.0003240586628337765,0.6068167919406824,MS
