Global,Employment,Uncat,State
0.6111512142853927,0.675498056471907,3.2841329415994873,MS
0.6115584376937805,0.6759196596360411,0.572625734143788,MS
0.6120029111481129,0.6763575625776461,-0.09551697483359911,MS
0.6123926387755486,0.6767962292282769,0.004201149481242304,MS
0.6128056856381044,0.6771927347463422,-0.030716655852228145,MS
0.6132193022396276,0.6775119648106965,-0.02197802524196638,MS
0.6136007651404436,0.6778940327765159,0.027701514003169125,MS
0.6139509723609724,0.6784056182615235,0.06919022148298531,MS
0.6143106023957732,0.6788101959705035,0.064888911002427,MS
0.6146263553709984,0.6793311007546804,0.10339569820794557,MS
0.6149927592358136,0.6797552313509986,0.05338619606749672,MS
0.6153449173462936,0.6801228224041703,0.0607338384055338,MS
0.6158345752056733,0.6803785003021812,-0.09016381369075412,MS
0.6163073615773186,0.6809762244846037,-0.06532237119639275,MS
0.6168603468067374,0.6814502092859336,-0.13266157765765849,MS
0.617134428067765,0.6819395718465628,0.06408704543867985,MS
0.617439016634907,0.6822039685623524,0.08450007055646686,MS
0.6177132074057963,0.6824277389468583,0.10562639541318558,MS
0.6182968292808833,0.6827201895120314,-0.08467267390063472,MS
0.6187950002799854,0.683354428181501,-0.07978757611307245,MS
0.619316006865308,0.6841151316700653,-0.09457277326762031,MS
0.6195399654954946,0.6845251784924962,0.07465530539004421,MS
0.619826651531094,0.6848837506002773,0.07320076909910303,MS
0.6200960702850166,0.6852224583107093,0.079281842637724,MS
0.6204489052281988,0.6852780676278435,0.040807965092499524,MS
0.6207987346946942,0.6861252388317871,0.022655998995328563,MS
0.6210985958729077,0.6866985292681276,0.04227007590032984,MS
0.6216759348525582,0.6872990350756091,-0.06830286201608808,MS
0.6222497412716563,0.6873103970975067,-0.07048667425067641,MS
0.6228554028317654,0.6871955475319529,-0.07777111213974507,MS
0.6231079202050773,0.6874564984107138,0.04357111507302513,MS
0.6234343309761161,0.6884056670740605,0.021251520413134987,MS
0.6237248326632953,0.689455057909042,0.026509984263702484,MS
0.624139535379457,0.6898873257146833,-0.0019450085892468087,MS
0.6245541719153204,0.6904528117941229,-0.008990523686629401,MS
0.6250252204756384,0.6905674962494216,-0.01950770849718415,MS
0.6255821448964795,0.6907989253187667,-0.04762794229937729,MS
0.625785996086106,0.6916497826706547,0.039096751924583756,MS
0.626078915715975,0.6918852426250462,0.04297202676109584,MS
0.6265494478857443,0.692577889477152,-0.018191286083601793,MS
0.6269571574740688,0.6924331458510473,0.004338270818005558,MS
0.6274253451768239,0.6919507081641197,-0.0016457632993306785,MS
0.6278657425092862,0.6919948212239572,-0.0052047069058559735,MS
0.6282872773405865,0.6929629690147604,-0.01629015560114302,MS
0.6287610192325661,0.6942454190288488,-0.036737999757527416,MS
0.6290416913556123,0.6948422392791189,0.02098079155686998,MS
0.6293600046738446,0.694820488139642,0.03154795838502195,MS
0.6297664923693326,0.69480983066343,0.011971431137201859,MS
0.6303256613478702,0.6948740758555476,-0.009286729089649096,MS
0.6307440147727158,0.6955896634488988,-0.02472210528169379,MS
0.631026881083834,0.6962899708039342,0.015869061416653087,MS
0.6311940017283721,0.6965033148705634,0.05573728356152693,MS
0.6315327402676456,0.6964558433507403,0.030724691782216915,MS
0.6318811705729257,0.6954255759754898,0.03657419040710287,MS
0.6322298401487275,0.6954906999764954,0.022556248531468537,MS
0.6323975206753486,0.6968816767480855,0.037544539834828326,MS
0.6325464455829376,0.6984668864164465,0.04086507312113133,MS
0.6329378211487262,0.6989024293444511,0.00919871879840176,MS
0.6334450029318947,0.6989996928932033,-0.015873277786261776,MS
0.6338502920115758,0.6986834481057292,0.004159796852137885,MS
0.6341124433458272,0.6987094392973052,-0.0003095348244450845,MS
0.6347250942962314,0.6998355754134779,-0.030163640805166612,MS
0.6353977301219318,0.7004217421714739,-0.05851037564006854,MS
0.635287811539018,0.701426980015134,0.07124838858336119,MS
0.6355975297875014,0.7010438763514815,0.03721505153346599,MS
0.6358916739865271,0.6989563714193948,0.05440039335647076,MS
0.6364286960075495,0.698942561373092,-0.009568207182735582,MS
0.6366147134989705,0.7005215712660752,0.019671103805231124,MS
0.6366980510137612,0.7022504390990574,0.038795510814851476,MS
0.637158702913584,0.7029037664999063,-0.007096928434785933,MS
0.63758189485488,0.7030624057228445,-0.0043737978847386335,MS
0.6380961807260452,0.7023043692544004,-0.007017347118183425,MS
0.6384941704551925,0.7024381633673911,-0.006833810903864145,MS
0.6390231001441681,0.703321029116182,-0.021848390340360454,MS
0.6395965352527863,0.7041643543314349,-0.035681518799078674,MS
0.6399605846977492,0.705369313281267,-0.010462874733852016,MS
0.6404395447463541,0.7054384007941359,-0.01095674144913688,MS
0.6412096554541514,0.702289168792014,-0.020987780469883838,MS
0.6413405188871518,0.7022296258712044,0.037092135934508004,MS
0.641334291499605,0.7056851808687652,0.03523526987787474,MS
0.6413110886892693,0.7071969881785486,0.054430201762578574,MS
0.6415152092488147,0.7078730711294484,0.03657922991783196,MS
0.6418570027150056,0.7079470071883238,0.018712323291119257,MS
0.6422909804598066,0.7066144530153057,0.015860500114902944,MS
0.642730035992931,0.7060781784324489,0.014776779290367734,MS
0.6427573063251583,0.7073639421417796,0.03801751515140024,MS
0.6428065663277635,0.7075836337768145,0.05417629772373415,MS
0.643036837769653,0.7088420971231153,0.024301697113036425,MS
0.6436640959172809,0.707532218244453,-0.008452972598851376,MS
0.6443175977859552,0.7049328788851711,-0.007902023659602119,MS
0.6450767942232862,0.7047712477775483,-0.03912722285427945,MS
0.6456439178872044,0.7082476665015862,-0.05384205781234593,MS
0.646349184130018,0.7088035314367687,-0.048668637011668944,MS
0.6467576579582222,0.7102844109449661,-0.02032319669009923,MS
0.6474850639848115,0.7104707312207338,-0.041160054489476544,MS
0.6479965157069868,0.7099007258748559,-0.013176078443110634,MS
0.6484785934630135,0.7083459704924738,0.04780176565746446,MS
0.6483419199869891,0.7097136355431891,0.037804447013536684,MS
0.6487975646237691,0.7115130922177866,-0.008548055190424403,MS
0.6491507318138992,0.6845541219414326,0.3322564360559756,MS
0.645976435700973,0.68368660619283,0.4311548476990908,MS
0.6424697476825489,0.6872014254323136,0.4770363398954793,MS
0.6473941054986998,0.6859300028035527,-0.4036115877209925,MS
0.6503473617068705,0.6896409324866526,-0.38753296721453073,MS
0.6535117858853537,0.6921089570752046,-0.3899310098355947,MS
0.6530606893062246,0.6981251314848379,-0.025883887824392784,MS
0.6534968785935248,0.701321924547728,-0.027351030354443185,MS
0.6534808150332574,0.7029194835323785,0.030345800137183764,MS
0.6552023573218322,0.7004817910115396,-0.07013163864331239,MS
0.6558564772949306,0.7021931242297399,-0.07539772696331408,MS
0.6565023728690753,0.7024253406763339,-0.03840906495810279,MS
0.6572091081744401,0.7027960030333209,-0.03955372080292357,MS
0.6579023565551211,0.7036440907151478,-0.04156715218145348,MS
0.658514382089254,0.7044748440601474,-0.03362886379055365,MS
0.6586415383045762,0.7059361364648925,0.011758663547968664,MS
0.6586501485539358,0.7114892508665914,0.003575214881864468,MS
0.658833045029765,0.7158277879255159,-0.007376128814506939,MS
0.6591421022954491,0.7187650325310678,-0.012858113226122028,MS
0.6594957995457925,0.7204080316774778,-0.006503173326063093,MS
0.6599784508530216,0.7217077547576553,-0.015338480902210053,MS
0.66010148676955,0.7202468788337297,0.0024664293182488782,MS
0.660124948009304,0.7223896065513183,0.011952305371100785,MS
0.659657067114264,0.7237626225447945,0.06150545117068436,MS
0.6607191437761071,0.724736385779808,-0.06621710919519953,MS
0.6610372967877269,0.7234157022269165,-0.00936062667537914,MS
0.661182084531451,0.7177357748123983,0.0444063612710302,MS
0.6625198174361819,0.7168610511242134,-0.0834599628865466,MS
0.662706098684906,0.7212235203736248,-0.03306445807003325,MS
0.6630468663665982,0.722996857498175,-0.02187015865921194,MS
0.6637812492309858,0.7226766770361094,-0.04222573269082481,MS
0.6647520860148278,0.7246327856233946,-0.07981542072442742,MS
0.6653336071112728,0.7322274981054958,-0.08502392168191317,MS
