Global,Employment,Uncat,State
-12.202860524220942,4.08744630902557,-0.21928863300289742,NJ
-0.7308751783397415,0.13055687845000216,-0.2219587763574586,NJ
-0.04276632711545971,0.0044467853388342115,-0.21694582411228616,NJ
-0.0030785056253572704,0.0005386472211161244,-0.18044298252894825,NJ
-0.0006574299676614657,0.0005678949308380978,-0.15222734314845393,NJ
0.001299317826774458,0.00030357981149716434,-0.15715788377354206,NJ
-0.00033048653055722387,5.511246541070196e-05,-0.12543618272618298,NJ
0.002536046676539568,0.0002806978792770051,-0.15764278282132174,NJ
0.0009819302962987603,0.0005292640385367322,-0.15601324415474976,NJ
0.005411763653450752,0.00019217995677413787,-0.2355223964474043,NJ
0.00019583249444516385,-5.217443454240932e-05,-0.19882452103037382,NJ
0.0015126248980742848,0.00027485358372536826,-0.20323940799568546,NJ
-0.0030705191630789994,-3.3415519655382924e-06,-0.0860505512186703,NJ
0.0005405863222560313,0.00024461385533956206,-0.102953164747726,NJ
-0.002174451243225451,0.00021324344267139846,-0.04866656156906814,NJ
0.007228114109165937,0.000307044476646561,-0.18058940800834547,NJ
0.0027007116405763686,0.0003596377710085998,-0.20321586249994097,NJ
0.002455933334238675,6.315671074368946e-05,-0.22122055681208896,NJ
-0.0005441865281453774,-0.00015824911121440618,-0.17715763412233784,NJ
0.0011556137819247639,7.65042050718997e-05,-0.17851183256185088,NJ
0.0003818725879025407,0.00023784365284859214,-0.16592611309813418,NJ
0.0005253433245378674,4.948464049000627e-05,-0.1558564500381674,NJ
0.0010721226513308272,-0.00019578841648001697,-0.1538452403796558,NJ
0.0015336877888449316,-0.000221979802713822,-0.15854394353782644,NJ
0.0029169569579689312,-7.488683287306709e-05,-0.21794023009731747,NJ
0.0015761346795906532,-0.00018630177552350603,-0.20432643322403113,NJ
0.0021941203620994857,8.110336249826354e-05,-0.2202268830199949,NJ
-0.001718959114213948,0.0001516326877449962,-0.16327243785268092,NJ
0.0005618191548830482,0.00011931374695757507,-0.1580504529440091,NJ
0.0006883733593195031,6.88703491426382e-05,-0.15107585174985427,NJ
0.0015803760877902413,-0.0003673065831869443,-0.15667527899595562,NJ
0.00012448395619178002,0.0001084946011681612,-0.13917202901993855,NJ
0.0009186054709974863,0.00030526636941293357,-0.1427563828300233,NJ
0.0014579226736135033,-2.947128773986037e-05,-0.15172498651302482,NJ
0.0008998105560780558,-9.970089205596821e-05,-0.1463697166366417,NJ
0.0006213958794713311,-0.00017322983995548917,-0.13762098770898695,NJ
-0.002820332900024179,-0.00030514656007402227,-0.06380349303120153,NJ
0.0038460635855353327,-3.6270763986594335e-06,-0.13040304629015875,NJ
0.001386231241638771,-1.659483730571002e-05,-0.1369894886248353,NJ
0.001222146038814173,0.00025349695792244316,-0.14663423249451338,NJ
0.001881629364858261,8.065868019661657e-05,-0.1651864132543319,NJ
0.0009380580342211672,-0.0001937690014099056,-0.16112477859661015,NJ
0.0012861688931354595,-0.0005749001432156105,-0.16002356255265845,NJ
0.0005859958686520923,-0.00011352960585573451,-0.1512297335269706,NJ
-0.00015708795946007596,6.225717895850041e-05,-0.13446023272981275,NJ
0.002955554635137693,-0.00011069336848897907,-0.1746599350807286,NJ
0.0019287193596299753,-0.000311458973531528,-0.18492236436054857,NJ
0.0005375955316620326,-0.00029848337536812926,-0.1696753878401089,NJ
-0.0008064936481121822,-0.00041554027342116515,-0.1377577656353754,NJ
0.0003040783857628401,-0.00017524147711731514,-0.1232181411433731,NJ
0.0024566698257551655,2.076902253584628e-06,-0.15555135881676002,NJ
0.0035912288862976495,0.00013982435447495702,-0.20482305829872624,NJ
0.0004799695414277425,-3.629087733675199e-07,-0.18703186027051688,NJ
0.0013738131672815024,-4.545281112068981e-05,-0.19087794611359946,NJ
9.330002832352353e-05,-0.00043132880515366366,-0.16380886238559286,NJ
0.0016328121138895074,-0.00011734077842949953,-0.17475069010392924,NJ
0.0010847615667720469,0.00017869212982382442,-0.17821273177292393,NJ
0.0016004318512349018,-0.00018261254758400412,-0.18470381430272914,NJ
0.00029035387056283095,-0.00035604295712664665,-0.1646798425205054,NJ
0.0019215758040350328,-0.00031068654421283903,-0.17976747551783734,NJ
0.0036242701203918148,-0.0005293314137513358,-0.22119206887673074,NJ
0.00044745126978562306,-0.00026134591357891734,-0.19912734131432364,NJ
-4.2691667046402436e-05,-0.00013135964334706077,-0.1749262795419767,NJ
7.619434777300166e-05,-2.6662466209619626e-05,-0.15931649987188926,NJ
-0.0006861337783467123,0.00017560165206938774,-0.13102018484998787,NJ
0.0014586738218046414,-0.00015637481744018507,-0.14333416644066588,NJ
0.0008627325030876776,-0.0005523718993862328,-0.13511119612180755,NJ
0.0021463578286398783,-2.613338408176134e-05,-0.15869098150518726,NJ
0.0017496628034713176,0.00022953934115175473,-0.1755958602630507,NJ
0.0007377473253770761,-0.00015687979090730895,-0.1664007697322879,NJ
0.0012329373988239569,-0.0002105609647727797,-0.1680470786388087,NJ
0.0011761210027335033,-0.0004689779513476397,-0.16574855437662833,NJ
4.812661159089069e-05,-0.0005591882643606461,-0.11769112850561893,NJ
-0.0005524593928540071,-0.00021626109892563394,-0.10571921664138731,NJ
-7.590905793275162e-05,-0.00018771551719146134,-0.09382237573641512,NJ
0.0038643921512351003,1.770404794899477e-05,-0.1577938658216396,NJ
0.0011738529503958284,-3.7688967926873386e-05,-0.16048427700753498,NJ
0.0006229003575056747,-0.0002789125669250086,-0.15232021860068853,NJ
0.0011945275577964726,-0.000557070539057747,-0.15103408349156294,NJ
0.0009341133820379191,-0.00030665223282321137,-0.1497536428093175,NJ
0.0015206928115255288,8.209538325579642e-05,-0.16554646026881795,NJ
0.0009450196685150588,-0.0002860991493481268,-0.16276202431260764,NJ
0.0003898040072559889,-0.00047654390140105873,-0.14817351258754172,NJ
0.0008729136218933253,-0.00036554166941581796,-0.14517950424189538,NJ
0.0025486343972730583,-0.0006578193642138991,-0.14613891839001972,NJ
0.00157685723047831,-0.00039221299568662936,-0.16697792295237532,NJ
0.0017780270163264972,-0.0002683373920561549,-0.18066678617772217,NJ
0.000568730491840244,-3.376233822567295e-05,-0.173518257091784,NJ
-0.0004371301197537851,-0.00014569500734450553,-0.14663348563447204,NJ
0.0008405170747902966,-0.0003027149099047188,-0.14557130631737447,NJ
0.0008484915772635557,-0.0006069991437524221,-0.13740632814252512,NJ
0.0002218359087212681,-0.00013592694861936478,-0.1253000759439916,NJ
0.0006858821363651189,0.00023419209264827976,-0.12892082726970758,NJ
0.0034365604507466444,-0.00023781963563347517,-0.1772936318939616,NJ
0.0006768250508869951,-0.00035844924614519553,-0.1624307074419155,NJ
0.002344786397732423,-0.0004217604625978287,-0.18405733873570967,NJ
0.0058432133085838415,-0.0006216848940891922,-0.20292721944080605,NJ
-7.545806197577416e-05,-0.0002777018967278981,-0.20059762860288807,NJ
-0.0009079773408588932,-0.0003802573615438431,-0.16193793175605786,NJ
0.0235835542783333,0.007327379924219933,-0.5007387094798131,NJ
0.010205157183087824,0.0016924641488132361,-0.6064445804769596,NJ
0.006879771297125346,-3.29594593629202e-05,-0.6557169152305159,NJ
-0.03742920538513704,0.0007259865800112747,0.1267716941636626,NJ
-0.004702101317415476,-0.0002962403059128584,0.1533310587418868,NJ
-0.002314060129438896,-0.003059129370221078,0.15867197304963276,NJ
0.01180725713268238,0.0002456658856955805,-0.09542571530517867,NJ
0.001723479207717995,0.0004543506924374398,-0.10642882638024881,NJ
0.0033240635475238413,0.00011705212853299878,-0.15399718351664574,NJ
-0.0005364078250723843,6.226003315857691e-05,-0.1235106010275679,NJ
0.00041155776844208454,0.000123677331162226,-0.11718770998287058,NJ
0.0022300157634415657,-2.9371036542219243e-05,-0.14631656974469012,NJ
0.0023041963298054786,0.0001442885726007971,-0.1681831576413906,NJ
0.0011152217332918387,-0.00026343002389145857,-0.16705367232924556,NJ
0.001588661924013664,0.0004082396085213656,-0.1725523775153558,NJ
-0.0014256776211768601,-0.0005542466789800006,-0.12140621182116075,NJ
0.00020157904503385237,1.1644876440764621e-05,-0.11305157093307777,NJ
-5.1966614784419685e-05,-0.00025437793903315345,-0.10465268695082129,NJ
0.0003968086407070422,-9.787574161952917e-05,-0.10310059163946278,NJ
0.0009108706940227392,-0.00037395790754505176,-0.10881789273404638,NJ
0.00038742882947050405,-5.107442491257178e-05,-0.10267826823716139,NJ
0.003640341144060139,-0.0003466266937367065,-0.1801076561902401,NJ
0.001065539992847843,-0.0004617971156891877,-0.19115198466718158,NJ
0.0025632920691858684,-0.00042740686626342787,-0.23158258515551455,NJ
-0.005485035444562888,-9.809311888875862e-05,-0.11624460416167959,NJ
0.0017042311859999165,-0.00028276057516689085,-0.15622382582718625,NJ
0.0027412004278855213,-0.0002135698495457637,-0.20109911454536886,NJ
-0.00356667469740531,-0.0006309043231268953,-0.11908999975948872,NJ
0.001813086437161906,-1.2409648024120248e-05,-0.15552295919663206,NJ
0.000543843254611471,-0.00048312089473245937,-0.166279336151881,NJ
