Time	GDP	Prod	UI	UR
2012-01-01	1.0	0.0	0.0	0.4841269841269842
2012-02-01	0.024410690957717276	0.29464419552680626	0.23566670675813417	0.4841269841269842
2012-03-01	0.024572298037263116	0.29464419552680626	0.21797459582850603	0.4920634920634921
2012-04-01	0.022415409333077587	0.29464419552680626	0.22508504636599472	0.5
2012-05-01	0.023751258061110583	0.29464419552680626	0.16680244397033206	0.5
2012-06-01	0.02340989212617466	0.29464419552680626	0.23305992683681145	0.5
2012-07-01	0.024974315801685357	0.29464419552680626	0.30434811321524685	0.5
2012-08-01	0.023319479463135055	0.29464419552680626	0.22382454203896635	0.4920634920634921
2012-09-01	0.023482807998394632	0.29464419552680626	0.17276514118089997	0.4920634920634921
2012-10-01	0.01955402017460505	0.29464419552680626	0.2371748981574729	0.4841269841269842
2012-11-01	0.021548624859331303	0.29464419552680626	0.32820507251627706	0.4841269841269842
2012-12-01	0.021261592465533392	0.29464419552680626	0.2219575384293991	0.47619047619047605
2013-01-01	0.02695831060545701	0.6350563355895624	0.2889776751159809	0.46825396825396814
2013-02-01	0.02595608399771079	0.29464419552680626	0.22179789348164206	0.46031746031746024
2013-03-01	0.028631503029348124	0.29464419552680626	0.22493531968115055	0.45238095238095244
2013-04-01	0.021996283191355735	0.29464419552680626	0.19504956061603007	0.44444444444444453
2013-05-01	0.02120631097913898	0.29464419552680626	0.17858030991942125	0.4365079365079364
2013-06-01	0.020379916346523946	0.29464419552680626	0.231455093427825	0.4206349206349206
2013-07-01	0.022589109356466543	0.29464419552680626	0.3121298159672608	0.4126984126984127
2013-08-01	0.022426771031917984	0.29464419552680626	0.22781270521906125	0.39682539682539675
2013-09-01	0.02305379341247639	0.29464419552680626	0.17414578214274118	0.38095238095238093
2013-10-01	0.023513048388061876	0.29464419552680626	0.21651709069424263	0.365079365079365
2013-11-01	0.023578181154697682	0.29464419552680626	0.2798960860392694	0.3492063492063492
2013-12-01	0.023336446990355184	0.29464419552680626	0.30874125855698126	0.3412698412698413
2014-01-01	0.02049810347067134	0.0	0.24555695460864352	0.32539682539682535
2014-02-01	0.021216472440647303	0.29464419552680626	0.2668274224749897	0.3095238095238094
2014-03-01	0.020438045324454982	0.29464419552680626	0.21348033463490873	0.3015873015873016
2014-04-01	0.02329243210333047	0.29464419552680626	0.1672042641149286	0.2857142857142857
2014-05-01	0.02340591221460959	0.29464419552680626	0.1896434983320205	0.2777777777777778
2014-06-01	0.023726549486430548	0.29464419552680626	0.22596320699349673	0.2777777777777778
2014-07-01	0.023420490852179336	0.29464419552680626	0.323270107351689	0.26984126984126977
2014-08-01	0.02430958152624463	0.29464419552680626	0.2208402377113134	0.26984126984126977
2014-09-01	0.024096952136238952	0.29464419552680626	0.16233331374867688	0.26984126984126977
2014-10-01	0.02365458423887975	0.29464419552680626	0.22600009115595016	0.26190476190476186
2014-11-01	0.023935043364037026	0.29464419552680626	0.26860443044951127	0.26190476190476186
2014-12-01	0.024354781120552102	0.29464419552680626	0.26854140181382175	0.25396825396825395
2015-01-01	0.02796607894564143	0.30008061617872117	0.30164065144431185	0.246031746031746
2015-02-01	0.02450778307074274	0.29464419552680626	0.24106063183337062	0.246031746031746
2015-03-01	0.0243449764454269	0.29464419552680626	0.21993779833701896	0.23809523809523808
2015-04-01	0.023901084978201568	0.29464419552680626	0.1422471906124042	0.23015873015873012
2015-05-01	0.023006367560527586	0.29464419552680626	0.18165702404942485	0.2222222222222222
2015-06-01	0.023248090275904437	0.29464419552680626	0.2324409600918159	0.20634920634920634
2015-07-01	0.023281450365647355	0.29464419552680626	0.3323851161207091	0.1904761904761904
2015-08-01	0.023724857485105038	0.29464419552680626	0.2319154370084273	0.18253968253968256
