Time,Cases1,Cases2,Cases3,Cases4,Cases5,Hosp1,Hosp2,Deaths1,Deaths2,Deaths3,Deaths4,Deaths5,Vax1,Vax3,Gather1,Gather2,Gather3,Gather4,Curfew,Mask1,Mask2,School,ARP,PPP,CARES,Cons1,Cons2,Cons3,Cons4,Cons5,Employment1,Employment2,UI,PartR,UR,CPI,CPIU,PCE,PCEC,RPFI,FixAss,Prod,GDP,TBill1mo,TBill6mo,TBill1yr,TBill5yr,TBill10yr,TBill30yr,FFR
2019-03-01,236156.0812477728,13934.0,158279.149877105,17502.238608225285,37675.228200981335,103101.59169613408,55177.48965214769,156755.0,150320.0,111.6005829,111.35,109.443,2.45,2.51,2.49,2.37,2.57,2.98,718.5926685123762,41.60117142,96.831,58.9,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,111.6330114,2.41,,,,,,
2019-04-01,235118.1757454299,13157.0,158120.66557357166,17454.940183397066,37597.619481387046,103068.01481751412,55052.5900285419,156683.0,150563.0,111.9912044,111.65,109.78,2.43,2.46,2.42,2.33,2.53,2.94,714.5579871561304,41.56829501,96.831,58.8,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.0280948,2.42,,,,,,
2019-05-01,234642.77478395996,13555.0,158338.44608699845,17449.289676182183,37609.62836197686,103279.43702058424,55058.95596659873,156814.0,150630.0,112.0623063,111.773,109.856,2.4,2.42,2.34,2.19,2.4,2.82,712.2084685406351,41.53294836,96.831,58.7,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.071993,2.39,,,,,,
2019-06-01,234161.6409696639,16654.0,158551.5986719425,17443.170964660938,37620.59398735616,103487.74275708372,55063.81043343794,157164.0,150797.0,112.0781068,112.0,109.935,2.22,2.17,2.0,1.83,2.07,2.57,709.8151678719244,41.49513148,96.831,58.7,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.1158911,2.38,,,,,,
2019-07-01,233747.58539672187,17639.0,158649.07866610985,17424.39036944184,37604.19883614611,103620.3986290506,55028.64219061284,157525.0,150879.0,112.3146742,112.157,110.094,2.15,2.08,1.96,1.83,2.06,2.57,707.5532467709412,41.42653101,96.831,58.7,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.3353819,2.4,,,,,,
2019-08-01,233591.08463782823,16179.0,158920.68911245867,17424.787225026965,37629.14805263983,103866.66303466112,55053.99581108733,157782.0,151111.0,112.4371275,112.27,110.132,2.07,1.93,1.77,1.49,1.63,2.12,706.0495095884937,41.35653137,96.831,58.7,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.4670764,2.13,,,,,,
2019-09-01,233356.3203789233,14460.0,159138.66632791024,17419.333617646793,37641.43838413168,104077.80358779388,55060.84005553187,158302.0,151318.0,112.6201491,112.339,110.207,1.99,1.89,1.8,1.57,1.7,2.16,704.2870490077763,41.28513254,96.831,58.8,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.642669,2.04,,,,,,
2019-10-01,232342.8693901334,11830.0,159152.86368480025,17391.651497725383,37605.631676975536,104155.48994925604,54997.35864207031,158474.0,151447.0,112.9313296,112.496,110.423,1.73,1.67,1.61,1.53,1.71,2.19,701.1961865734494,41.00624057,96.831,58.9,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,112.9499561,1.83,,,,,,
2019-11-01,231689.37288590736,11863.0,159411.94663963013,17390.798926999156,37627.780946087405,104393.27624341036,55018.66285262536,158642.0,151662.0,113.1433186,112.524,110.469,1.58,1.59,1.57,1.64,1.81,2.28,699.1658995736361,40.72786207,96.831,58.9,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,113.1694469,1.55,,,,,,
2019-12-01,230575.3323219188,12573.0,159352.15286808263,17355.241294610605,37574.77243172952,104422.04883687328,54930.10403120936,158834.0,151764.0,113.3517964,112.772,110.736,1.55,1.58,1.55,1.68,1.86,2.3,695.7202404818667,40.44999706,96.831,58.9,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,113.3889377,1.55,,,,,,
