Time,Global,Pandemic,Consumption,Employment,Inflation,Uncat,State
2012-02-01,-1.5009969013958373,-0.6218683763340928,-0.8979110257899381,-0.07299342158545347,0.6707084864245175,0.0728202302587642,NY
2012-03-01,-1.538963009070426,-0.518949298187039,-0.7610271993626977,-0.11799727241545138,0.42229312922808565,0.03705101821894663,NY
2012-04-01,-1.521736477399,-0.5581760934513746,-0.45764168687202694,-0.28275324213847375,0.10780731391675906,0.09402072893621229,NY
2012-05-01,-1.5290135557942477,-0.5428533231958145,0.8220115696587299,-0.09990359646148253,-1.646230370232542,0.15361538307448402,NY
2012-06-01,-1.525634469612695,-0.548668176965134,0.5281262721331362,-0.20249183410806962,-1.137410306286138,0.21927429227579712,NY
2012-07-01,-1.527703277238122,-0.5466489215066719,0.07659259372993497,-0.25896756359612294,-0.5930572453374734,0.2724463102764276,NY
2012-08-01,-1.527509773648428,-0.5476627757884449,-1.509300418443466,-0.1778142087965657,1.8254030715107972,0.2895294511916782,NY
2012-09-01,-1.5273461262834231,-0.5471795239464154,-1.3887915838145009,0.08038794066747788,1.4265402981055444,0.31222473780992227,NY
2012-10-01,-1.5270966615573427,-0.5472566400235136,-1.3692317185964076,-0.1331513260582067,0.8005055850902212,0.3347107937567589,NY
2012-11-01,-1.5267446252236325,-0.5470651921482271,0.536928450209811,-0.25507723209641553,-1.358567711982713,0.38499754037534595,NY
2012-12-01,-1.5275090908363165,-0.5473647451355185,0.30963380137549573,-0.15219625640502923,-0.8197889288799549,0.4204654148180526,NY
2013-01-01,-1.5278343466375253,-0.5474712528797766,-0.45950639283954503,-0.19252557424058883,0.30503733111708153,0.41137879437560865,NY
2013-02-01,-1.52729235291583,-0.5472809739481947,-1.3980058248161047,-0.12129871174715509,1.8219220313207822,0.4012982590140882,NY
2013-03-01,-1.527428690127538,-0.547328285181025,1.1766078464946508,-0.21373999888313228,-1.9085717428908544,0.43356512141649367,NY
2013-04-01,-1.5262778430690338,-0.5469165033586284,0.9457171966736477,-0.07208759927280801,-1.5739470080348519,0.5339228734802199,NY
2013-05-01,-1.528514687542456,-0.5477178021080675,0.199817892341016,-0.11876007079379701,-0.4548622630948435,0.5098632112654017,NY
2013-06-01,-1.5280523832542083,-0.5475522360402956,-0.608555263029356,-0.16213921979784598,0.512534746232816,0.4040452152424476,NY
2013-07-01,-1.528326861721986,-0.5476505544170283,-0.1598660622786863,-0.1256248737912497,0.18096617719507346,0.35438063948191384,NY
2013-08-01,-1.527660004842,-0.5474116115924258,-0.31702507063674346,-0.17412259221141546,0.3461834911233253,0.29305852010187944,NY
2013-09-01,-1.5278911721610122,-0.5474944409729173,0.27648326041921095,-0.14708087730603506,-0.5453477628085576,0.2734906502493937,NY
