Global,Employment,Uncat,State
-11.383466628495897,4.357686555177229,-0.2007649916540262,NY
-0.6672642509736764,0.26634599600302955,-0.19224109637099457,NY
-0.038791607462458244,0.016700229942378846,-0.18259969898545583,NY
-0.0044077217425032835,0.0014024389785568662,-0.12323147458586556,NY
-0.001180649485643881,0.0006181281540918138,-0.09558005632997359,NY
0.0006713409523625642,0.0002994736371908618,-0.1007053727492641,NY
0.0020013684430893837,-2.19163485563054e-05,-0.12798195472350485,NY
0.0022970232655203943,0.00027380897434368603,-0.16065933138223878,NY
0.0007057939029666867,0.00048080098442760517,-0.1592981503738803,NY
0.00040378118247242907,0.00015818109536804326,-0.1517342744868469,NY
-0.0011156086531928298,4.776796873189255e-05,-0.11403116215075394,NY
0.0006898274567095082,0.00020408993812574965,-0.1178840772894136,NY
0.007103184511304274,-4.302988037311391e-05,-0.26157055986607924,NY
0.003081590802100406,0.00017409452680356937,-0.28582535398328524,NY
-0.0010847009893977715,0.00021750628362812545,-0.23657261536798185,NY
-0.004333366758830833,0.0002607509484699183,-0.13196740247888708,NY
0.0007563326840613647,0.0002778642091249357,-0.14185725779620884,NY
0.001513229899215521,0.00015898366953357308,-0.1577543572961822,NY
0.0004897840731235708,-8.58117813259676e-05,-0.14982424562108615,NY
0.000819232663710568,0.0002497931855352396,-0.1527959570307186,NY
3.9611098664592505e-05,0.0002070266186114761,-0.14136637189994322,NY
0.00010615561837393366,6.969352066761913e-05,-0.13083475676406706,NY
0.0005622727964299069,-0.00016256580806171353,-0.12932611503298966,NY
0.0008735136044962427,-0.00015854072181650916,-0.1340954590178525,NY
0.004197019572235876,-0.0002141039083877951,-0.19656046197115107,NY
0.0004358574823557367,-8.922726415250604e-05,-0.18659841537108582,NY
0.001498735920282166,4.7033275966425244e-05,-0.2007620280055989,NY
-0.0015742825229520959,7.081136420929887e-05,-0.15262230258894044,NY
0.00025749252828883906,0.0001244753437095384,-0.14828544574649838,NY
0.00033710520126899673,-5.923158129239894e-05,-0.1419961626187451,NY
0.00033515483823994094,-0.0002916529759225189,-0.13401111863085532,NY
-0.00027992634789497824,-3.835980823310496e-05,-0.11724625147821696,NY
