Time	GDP	Prod	UI	UR
2012-01-01	1.0	0.0	0.0	0.3828125
2012-02-01	0.021451633391672355	0.2658896258172947	0.2578897410323366	0.3828125
2012-03-01	0.02158225188826149	0.2658896258172947	0.24851916344048586	0.390625
2012-04-01	0.02124948897482495	0.2658896258172947	0.2574984741449687	0.3984375
2012-05-01	0.02245945371260992	0.2658896258172947	0.20501991027575198	0.3984375
2012-06-01	0.022120593096712826	0.2658896258172947	0.2577041415598443	0.3984375
2012-07-01	0.0207877758995572	0.2658896258172947	0.31234025121206926	0.390625
2012-08-01	0.019257608427512243	0.2658896258172947	0.24726393429228008	0.3828125
2012-09-01	0.019406814761015172	0.2658896258172947	0.21395435083171188	0.3828125
2012-10-01	0.019772895397702293	0.2658896258172947	0.2626307016307913	0.375
2012-11-01	0.021601956595973255	0.2658896258172947	0.28836906744462265	0.3671875
2012-12-01	0.02132378364413549	0.2658896258172947	0.2742509229236928	0.3671875
2013-01-01	0.01431878269714378	0.0	0.3073875585319597	0.359375
2013-02-01	0.013423893769873654	0.2658896258172947	0.2591129727414021	0.3515625
2013-03-01	0.015924661947306903	0.2658896258172947	0.24250536886587176	0.34375
2013-04-01	0.020942389060388943	0.2658896258172947	0.22830980335158324	0.3359375
2013-05-01	0.020205168880107635	0.2658896258172947	0.21905467633807554	0.328125
2013-06-01	0.019434390942019753	0.2658896258172947	0.26428343733528437	0.328125
2013-07-01	0.01985818132463293	0.2658896258172947	0.3035531064852883	0.3203125
2013-08-01	0.019700377141138366	0.2658896258172947	0.24952824324472528	0.3203125
2013-09-01	0.020271736217532834	0.2658896258172947	0.21224844664259418	0.3046875
2013-10-01	0.02075629936349136	0.2658896258172947	0.2533170675551998	0.296875
2013-11-01	0.02080194932910732	0.2658896258172947	0.2859951894793909	0.28125
2013-12-01	0.020564378627856393	0.2658896258172947	0.28192665586250043	0.265625
2014-01-01	0.017493055278259107	0.37623588985897977	0.31000255328781856	0.2578125
2014-02-01	0.018158297769130388	0.2658896258172947	0.26228443657136685	0.2421875
2014-03-01	0.017441029938964497	0.2658896258172947	0.24182229314098738	0.234375
2014-04-01	0.019838289636788364	0.2658896258172947	0.2116315666201562	0.21875
2014-05-01	0.019936868516770262	0.2658896258172947	0.21107909192547974	0.2109375
2014-06-01	0.02022686411926739	0.2658896258172947	0.25088684448001547	0.203125
2014-07-01	0.020597788416980393	0.2658896258172947	0.3044994483969277	0.1953125
2014-08-01	0.021406399061445553	0.2658896258172947	0.25009030769517215	0.1875
2014-09-01	0.021197577880435234	0.2658896258172947	0.20408436972922075	0.1796875
2014-10-01	0.020633332290226448	0.2658896258172947	0.2674796028545889	0.171875
2014-11-01	0.02088506903217457	0.2658896258172947	0.2811790185400848	0.1640625
2014-12-01	0.021265518824575853	0.2658896258172947	0.29611114259951415	0.1640625
2015-01-01	0.021533243827535176	0.17539175616681837	0.3135603092300309	0.15625
2015-02-01	0.018351525769565998	0.2658896258172947	0.26008168306408885	0.1484375
2015-03-01	0.018213549471664595	0.2658896258172947	0.24917828083341007	0.1484375
2015-04-01	0.020725160359498777	0.2658896258172947	0.19980156305651867	0.140625
2015-05-01	0.019889343557517675	0.2658896258172947	0.21934579321735012	0.1328125
2015-06-01	0.020103323210931348	0.2658896258172947	0.25561761193689014	0.125
2015-07-01	0.018978532499427103	0.2658896258172947	0.3037957290936071	0.1171875
2015-08-01	0.019388394451237658	0.2658896258172947	0.2570630519423345	0.1015625
2015-09-01	0.02014173759104097	0.2658896258172947	0.21661704686548072	0.09375
2015-10-01	0.016701941456789993	0.2658896258172947	0.24365286465819577	0.09375
2015-11-01	0.016313035247444267	0.2658896258172947	0.28967948303139035	0.09375
2015-12-01	0.017028402570453727	0.2658896258172947	0.2952352084865357	0.0859375
2016-01-01	0.023642379102312146	0.5401396776564591	0.32204750002308913	0.0859375
2016-02-01	0.024157268472039445	0.2658896258172947	0.25696675321589874	0.0859375
2016-03-01	0.02261252436294836	0.2658896258172947	0.2479230840708866	0.0859375
2016-04-01	0.018769729468966573	0.2658896258172947	0.20615462887029187	0.0859375
2016-05-01	0.01968276348514412	0.2658896258172947	0.23592614606548512	0.0859375
