Time	GDP	Prod	UI	UR
2012-01-01	1.0	0.0	0.0	0.5833333333333333
2012-02-01	0.01641256801089576	0.12745230916278574	0.1416141872127477	0.5740740740740742
2012-03-01	0.01654234290598871	0.12745230916278574	0.1346111222028757	0.5648148148148149
2012-04-01	0.01313876023032227	0.12745230916278574	0.14313220295586793	0.5648148148148149
2012-05-01	0.014286330079079802	0.12745230916278574	0.15155783138792425	0.5648148148148149
2012-06-01	0.013993422687124519	0.12745230916278574	0.15420788120146597	0.5648148148148149
2012-07-01	0.016077272567482596	0.12745230916278574	0.16427509437299287	0.5648148148148149
2012-08-01	0.014656986657387957	0.12745230916278574	0.1550181804588299	0.5648148148148149
2012-09-01	0.01479821815624314	0.12745230916278574	0.136006660185376	0.5648148148148149
2012-10-01	0.012584297011855794	0.12745230916278574	0.1732841562407965	0.5648148148148149
2012-11-01	0.014300286822990168	0.12745230916278574	0.1509882697866281	0.5648148148148149
2012-12-01	0.014056707567925701	0.12745230916278574	0.174449522025673	0.5555555555555556
2013-01-01	0.01572731918101039	0.5535820303008403	0.17593176418574327	0.5555555555555556
2013-02-01	0.014899247743947033	0.12745230916278574	0.1516439272059782	0.5277777777777779
2013-03-01	0.017228963943521792	0.12745230916278574	0.12871237545403671	0.5000000000000002
2013-04-01	0.015253596256806681	0.12745230916278574	0.1393326755372499	0.47222222222222227
2013-05-01	0.014575361483474549	0.12745230916278574	0.15395440486247333	0.4444444444444445
2013-06-01	0.013865855086066806	0.12745230916278574	0.1574304905200886	0.4074074074074075
2013-07-01	0.016290829093116358	0.12745230916278574	0.197264293931099	0.3796296296296297
2013-08-01	0.016135982631875642	0.12745230916278574	0.09113644601975956	0.3611111111111111
2013-09-01	0.01665926525966199	0.12745230916278574	0.14948684790588251	0.30555555555555564
2013-10-01	0.01556584791535009	0.12745230916278574	0.1507418158719649	0.29629629629629634
2013-11-01	0.015616559749851048	0.12745230916278574	0.13960059911758174	0.28703703703703703
2013-12-01	0.015403783396645682	0.12745230916278574	0.15707711215110218	0.27777777777777785
2014-01-01	0.014505517043382253	0.42045344133287954	0.16293614791429648	0.27777777777777785
2014-02-01	0.015120537593873936	0.12745230916278574	0.14417068727341512	0.26851851851851855
2014-03-01	0.014450060268943792	0.12745230916278574	0.12921596642829014	0.26851851851851855
2014-04-01	0.014306365601108026	0.12745230916278574	0.1291185589466315	0.26851851851851855
2014-05-01	0.014406256059306859	0.12745230916278574	0.14135451801906004	0.25925925925925936
2014-06-01	0.014684042823809182	0.12745230916278574	0.14452346036491667	0.25925925925925936
2014-07-01	0.01598476364619819	0.12745230916278574	0.16377478450123306	0.25000000000000006
2014-08-01	0.016738670152953702	0.12745230916278574	0.1511772229915351	0.25000000000000006
2014-09-01	0.016546490850884887	0.12745230916278574	0.12932958920606605	0.24074074074074076
2014-10-01	0.015352318852936045	0.12745230916278574	0.14478581193797316	0.23148148148148157
2014-11-01	0.015591934552334381	0.12745230916278574	0.12414445498642274	0.22222222222222227
2014-12-01	0.01595117755688004	0.12745230916278574	0.15934249251108926	0.21296296296296297
2015-01-01	0.019692479364210983	0.10699649318869628	0.1837925285036726	0.21296296296296297
2015-02-01	0.016710702189510544	0.12745230916278574	0.13960468965008874	0.21296296296296297
2015-03-01	0.01655947177520198	0.12745230916278574	0.1437081561413192	0.22222222222222227
2015-04-01	0.015911383571739917	0.12745230916278574	0.1333402579099737	0.22222222222222227
2015-05-01	0.015137890612151407	0.12745230916278574	0.1544816921064887	0.22222222222222227
2015-06-01	0.015340488796503494	0.12745230916278574	0.1657716706195233	0.22222222222222227
2015-07-01	0.015052550694146856	0.12745230916278574	0.16482094120270932	0.21296296296296297
2015-08-01	0.01543176048496239	0.12745230916278574	0.13949269823591742	0.21296296296296297
2015-09-01	0.01613036766230088	0.12745230916278574	0.12551060039328232	0.20370370370370366
2015-10-01	0.014475921997321015	0.12745230916278574	0.13356756802725828	0.19444444444444448
2015-11-01	0.014119757547307333	0.12745230916278574	0.16509500666493573	0.18518518518518529
2015-12-01	0.014790433689619936	0.12745230916278574	0.1772813616173816	0.18518518518518529
2016-01-01	0.015532111233793293	0.17467013153369557	0.18465786669662193	0.17592592592592593
2016-02-01	0.01606028873592205	0.12745230916278574	0.1463255472675	0.16666666666666674
2016-03-01	0.014672192958536952	0.12745230916278574	0.12519145016027103	0.16666666666666674
2016-04-01	0.013359226122786087	0.12745230916278574	0.1332188202707781	0.15740740740740738
2016-05-01	0.014214572929836371	0.12745230916278574	0.16370813936033007	0.15740740740740738
2016-06-01	0.01401505753600283	0.12745230916278574	0.17190243234032576	0.1481481481481482
2016-07-01	0.015443191101578255	0.12745230916278574	0.16232439825348705	0.1481481481481482
