Global,Employment,Uncat,State
-0.8730791555021379,0.9487500776027599,-3.798270712652126,NC
-0.8077992477130633,0.9443478393856433,-0.4927334492803049,NC
-0.7545974245579656,0.9399859021142896,-0.06383418033887392,NC
-0.7073936365087812,0.9356505254854491,-0.008367746136853454,NC
-0.6053025933546037,0.9313097552019456,-0.002675798621753902,NC
-0.6103262177784119,0.9269552781800711,0.0004342123592259283,NC
-0.4786994231378967,0.9225648740853193,-0.002554498818440264,NC
-0.5552988440043914,0.9182091762023079,0.0019256391590750553,NC
-0.5516526409529704,0.9140168888856807,0.0008754415795048805,NC
-0.6924361096344531,0.9095972574184936,0.003927266602958612,NC
-0.5969500115470217,0.9053873436467107,-0.000943542467561862,NC
-0.6048407859035211,0.9009403392166315,0.0006636331192522586,NC
-0.5052272478961372,0.8964875458998246,-0.0027978215647494844,NC
-0.5403707381457089,0.8921800706419226,0.0014764270996059485,NC
-0.39526473586185207,0.8881076082066953,-0.0021968854644187933,NC
-0.5063137987263939,0.8839267444820831,0.0031915183877505955,NC
-0.5586005492113417,0.8796316571613945,0.002589673170009804,NC
-0.6084174985204547,0.8753001307404265,0.0026691767789461477,NC
-0.4629387439211406,0.8704107855754776,-0.002379923903026639,NC
-0.45613994277216646,0.8670215742232863,0.0008389074073879573,NC
-0.42099991128494607,0.8626457569704931,0.0005562660679186678,NC
-0.4888037123720747,0.858445359341165,0.0024003291277176187,NC
-0.4913860620975447,0.8544685776659462,0.0012961742744682242,NC
-0.5061578487660484,0.8502247734161428,0.0013172803790241082,NC
-0.5682498860969214,0.8459673025261958,0.0016849175528512693,NC
-0.5307933655358146,0.8420277107557527,0.0004708989727227957,NC
-0.5700393219875877,0.8384507432210356,0.0020219522054916697,NC
-0.5824635828859474,0.8349349032219511,0.0016544152570708145,NC
-0.5775559595752123,0.8311614257435165,0.0012252446641907921,NC
-0.5603940574534436,0.8273708024555446,0.0007269773574088304,NC
-0.4771872133944799,0.8230742640021214,-0.0010211781544995052,NC
-0.4218899479760701,0.8190286846282553,-0.0007413588828368709,NC
-0.42669175172138163,0.815434507354199,0.0009451329432862543,NC
-0.5020991063407682,0.8115761706768089,0.002768936497332319,NC
-0.49323155070886243,0.8082482303639031,0.001293453186441135,NC
-0.4716656780134206,0.8040714793782908,0.0004904202267559053,NC
-0.23563084733368533,0.7991088228916651,-0.005135675971799891,NC
-0.3997139647260101,0.7953187427052718,0.0036908288679539823,NC
-0.42302697628772273,0.7916039470696995,0.001610470208804165,NC
-0.46622732702924174,0.7881907778502044,0.002066817416057395,NC
